seed,perturbation,sender,receiver,branch_probability_shift,fate_entropy_shift,birth_hazard_shift,death_hazard_shift,diffusion_shift,branch_composition_shift,event_count_shift,sender_receiver_specificity,rerollout_type
7,remove_lr_edge,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,3.282461620202071e-05,0.0,0,0.6458333333333334,full_population_simulator_rerollout
7,remove_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,3.282461620202071e-05,0.0,0,0.6458333333333334,full_population_simulator_rerollout
17,remove_lr_edge,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6458333333333334,full_population_simulator_rerollout
17,remove_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6458333333333334,full_population_simulator_rerollout
23,remove_lr_edge,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6458333333333334,full_population_simulator_rerollout
23,remove_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6458333333333334,full_population_simulator_rerollout
42,remove_lr_edge,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,1.1772332157988785e-06,0.0,0,0.6458333333333334,full_population_simulator_rerollout
42,remove_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,1.1772332157988785e-06,0.0,0,0.6458333333333334,full_population_simulator_rerollout
99,remove_lr_edge,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,-1.8351378390235595e-05,0.0,0,0.6458333333333334,full_population_simulator_rerollout
99,remove_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,-2.921244526277178e-05,0.0,0,0.6458333333333334,full_population_simulator_rerollout
7,remove_lr_edge,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,3.282461620202071e-05,0.0,0,0.3102051282051282,full_population_simulator_rerollout
7,remove_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,3.282461620202071e-05,0.0,0,0.3102051282051282,full_population_simulator_rerollout
17,remove_lr_edge,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
17,remove_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
23,remove_lr_edge,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
23,remove_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
42,remove_lr_edge,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,1.1772332157988785e-06,0.0,0,0.3102051282051282,full_population_simulator_rerollout
42,remove_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,1.1772332157988785e-06,0.0,0,0.3102051282051282,full_population_simulator_rerollout
99,remove_lr_edge,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-2.921244526277178e-05,0.0,0,0.3102051282051282,full_population_simulator_rerollout
99,remove_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-2.921244526277178e-05,0.0,0,0.3102051282051282,full_population_simulator_rerollout
7,remove_lr_edge,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,3.282461620202071e-05,0.0,0,0.23333333333333334,full_population_simulator_rerollout
7,remove_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
17,remove_lr_edge,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
17,remove_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
23,remove_lr_edge,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
23,remove_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
42,remove_lr_edge,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,1.1772332157988785e-06,0.0,0,0.23333333333333334,full_population_simulator_rerollout
42,remove_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
99,remove_lr_edge,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-1.8351378390235595e-05,0.0,0,0.23333333333333334,full_population_simulator_rerollout
99,remove_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,1.0898494338107412e-05,0.0,0,0.23333333333333334,full_population_simulator_rerollout
