seed,perturbation,sender,receiver,branch_probability_shift,fate_entropy_shift,birth_hazard_shift,death_hazard_shift,diffusion_shift,branch_composition_shift,event_count_shift,sender_receiver_specificity,rerollout_type
7,remove_lr_edge_proxy,neural,mesoderm_muscle,-0.0559293937305641,0.0066449376990098345,-0.00981631200760603,0.006540393953522047,0.0016935677966102957,-0.0559293937305641,-0.016356705961128076,0.6458333333333334,feature_recomputed_proxy_not_full_population_rollout
17,remove_lr_edge_proxy,neural,mesoderm_muscle,-0.0559293937305641,0.0066449376990098345,-0.012371718846261502,0.008249712660908699,0.0016971430368721485,-0.0559293937305641,-0.0206214315071702,0.6458333333333334,feature_recomputed_proxy_not_full_population_rollout
23,remove_lr_edge_proxy,neural,mesoderm_muscle,-0.0559293937305641,0.0066449376990098345,-0.010852730087935924,0.007240164627631506,0.0017232711473479866,-0.0559293937305641,-0.01809289471556743,0.6458333333333334,feature_recomputed_proxy_not_full_population_rollout
42,remove_lr_edge_proxy,neural,mesoderm_muscle,-0.0559293937305641,0.0066449376990098345,-0.009391287006437779,0.006267503723502159,0.0017208020994439722,-0.0559293937305641,-0.015658790729939937,0.6458333333333334,feature_recomputed_proxy_not_full_population_rollout
99,remove_lr_edge_proxy,neural,mesoderm_muscle,-0.0559293937305641,0.0066449376990098345,-0.012850276455283166,0.008572959303855897,0.0017176792677491904,-0.0559293937305641,-0.021423235759139063,0.6458333333333334,feature_recomputed_proxy_not_full_population_rollout
7,remove_lr_edge_proxy,mesoderm_muscle,mesoderm_muscle,-0.02686387316535442,0.003191680646456415,-0.0047149475997227885,0.0031414664436609312,0.000813450449762436,-0.02686387316535442,-0.00785641404338372,0.3102051282051282,feature_recomputed_proxy_not_full_population_rollout
17,remove_lr_edge_proxy,mesoderm_muscle,mesoderm_muscle,-0.02686387316535442,0.003191680646456415,-0.0059423545251442835,0.003962482333366687,0.0008151677006483077,-0.02686387316535442,-0.00990483685851097,0.3102051282051282,feature_recomputed_proxy_not_full_population_rollout
23,remove_lr_edge_proxy,mesoderm_muscle,mesoderm_muscle,-0.02686387316535442,0.003191680646456415,-0.005212757463180102,0.003477578626901675,0.0008277174924314021,-0.02686387316535442,-0.008690336090081777,0.3102051282051282,feature_recomputed_proxy_not_full_population_rollout
42,remove_lr_edge_proxy,mesoderm_muscle,mesoderm_muscle,-0.02686387316535442,0.003191680646456415,-0.004510800603628158,0.003010392458438873,0.0008265315652237488,-0.02686387316535442,-0.007521193062067031,0.3102051282051282,feature_recomputed_proxy_not_full_population_rollout
99,remove_lr_edge_proxy,mesoderm_muscle,mesoderm_muscle,-0.02686387316535442,0.003191680646456415,-0.006172214175921219,0.004117743390890268,0.0008250316141431148,-0.02686387316535442,-0.010289957566811487,0.3102051282051282,feature_recomputed_proxy_not_full_population_rollout
7,remove_lr_edge_proxy,mesoderm_muscle,neural,-0.020185806919427056,0.002377430055766558,-0.0033773440718650816,0.002247485379378001,0.0006096508130431175,-0.020185806919427056,-0.005624829451243082,0.23333333333333334,feature_recomputed_proxy_not_full_population_rollout
17,remove_lr_edge_proxy,mesoderm_muscle,neural,-0.020185806919427056,0.002377430055766558,-0.004496429681777954,0.0029962743520736694,0.0006104413643479347,-0.020185806919427056,-0.007492704033851624,0.23333333333333334,feature_recomputed_proxy_not_full_population_rollout
23,remove_lr_edge_proxy,mesoderm_muscle,neural,-0.020185806919427056,0.002377430055766558,-0.0036846550107002256,0.0024566608667373657,0.0006134252548217773,-0.020185806919427056,-0.006141315877437591,0.23333333333333334,feature_recomputed_proxy_not_full_population_rollout
42,remove_lr_edge_proxy,mesoderm_muscle,neural,-0.020185806919427056,0.002377430055766558,-0.0033702383935451507,0.0022491641839345296,0.0006156957298517228,-0.020185806919427056,-0.00561940257747968,0.23333333333333334,feature_recomputed_proxy_not_full_population_rollout
99,remove_lr_edge_proxy,mesoderm_muscle,neural,-0.020185806919427056,0.002377430055766558,-0.0045572488307952875,0.0030381291707356774,0.0006183064058423042,-0.020185806919427056,-0.0075953780015309644,0.23333333333333334,feature_recomputed_proxy_not_full_population_rollout
7,remove_lr_edge_proxy,neural,neural,-0.013324709365982061,0.001569348436626137,-0.002229394562533642,0.0014835715809648595,0.0004024322600012652,-0.013324709365982061,-0.0037129661434985015,0.15402400629673357,feature_recomputed_proxy_not_full_population_rollout
17,remove_lr_edge_proxy,neural,neural,-0.013324709365982061,0.001569348436626137,-0.002968106201224231,0.001977849341445155,0.00040295410519762683,-0.013324709365982061,-0.004945955542669386,0.15402400629673357,feature_recomputed_proxy_not_full_population_rollout
23,remove_lr_edge_proxy,neural,neural,-0.013324709365982061,0.001569348436626137,-0.002432251399583068,0.0016216489234598356,0.000404923779905335,-0.013324709365982061,-0.004053900323042903,0.15402400629673357,feature_recomputed_proxy_not_full_population_rollout
42,remove_lr_edge_proxy,neural,neural,-0.013324709365982061,0.001569348436626137,-0.0022247040837809636,0.0014846797646945126,0.00040642252702094444,-0.013324709365982061,-0.003709383848475476,0.15402400629673357,feature_recomputed_proxy_not_full_population_rollout
99,remove_lr_edge_proxy,neural,neural,-0.013324709365982061,0.001569348436626137,-0.003008253096900836,0.002005477827958637,0.0004081458417718533,-0.013324709365982061,-0.005013730924859473,0.15402400629673357,feature_recomputed_proxy_not_full_population_rollout
