dataset_id,exposure,clone_splitting_score,score_primary,expected_direction,observed_direction,effect_size,ci_low,ci_high,p_value,whether_supports_original_hypothesis,whether_supports_revised_hypothesis,permutation_q
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_fate_entropy,True,positive,positive,0.0524733592780738,-0.1096575473675915,0.1946937689732725,0.7413765399002209,False,False,0.9617857814921784
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_fate_entropy,True,positive,positive,0.0217358266465661,-0.1661984913762661,0.2031760110697053,0.8913238977918202,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,positive,positive,0.246339368661083,0.0497561468155242,0.4269168780580843,0.1158053187981388,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_fate_entropy,True,positive,positive,0.0103190288120061,-0.3325083450152356,0.3867571009180565,0.948286728776941,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_fate_entropy,True,positive,negative,-0.115046193563643,-0.3779349633010584,0.1292731010562066,0.4681465186207786,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_fate_entropy,True,context_dependent,positive,0.097920996811803,-0.0838275109417226,0.2828614107905902,0.5372777835350971,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_fate_entropy,True,positive,negative,-0.2386549855032061,-0.4200367295446156,-0.1204299297617826,0.1279905157997259,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_fate_entropy,True,positive,negative,-0.2931043290218769,-0.4902211444155575,-0.1283371468358787,0.0595898506289021,False,False,0.2600284391079367
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_lineage_entropy,False,positive,positive,0.0524733592780738,-0.1096575473675915,0.1946937689732725,0.7413765399002209,False,False,0.9617857814921784
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_lineage_entropy,False,positive,positive,0.0217358266465661,-0.1661984913762661,0.2031760110697053,0.8913238977918202,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,positive,positive,0.246339368661083,0.0497561468155242,0.4269168780580843,0.1158053187981388,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_lineage_entropy,False,positive,positive,0.0103190288120061,-0.3325083450152356,0.3867571009180565,0.948286728776941,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_lineage_entropy,False,positive,negative,-0.115046193563643,-0.3779349633010584,0.1292731010562066,0.4681465186207786,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_lineage_entropy,False,context_dependent,positive,0.097920996811803,-0.0838275109417226,0.2828614107905902,0.5372777835350971,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_lineage_entropy,False,positive,negative,-0.2386549855032061,-0.4200367295446156,-0.1204299297617826,0.1279905157997259,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,positive,negative,-0.2931043290218769,-0.4902211444155575,-0.1283371468358787,0.0595898506289021,False,False,0.2600284391079367
