dataset,perturbation,tf,baseline_branch_window_score,perturbed_branch_window_score_proxy,score_shift_proxy,interpretation
internal_native,reduce_Gata4_activity_25pct,Gata4,0.2917397344114968,0.04173973441148293,-0.2500000000000139,in_silico_activity_rescaling_proxy_not_wet_lab_validation
internal_native,reduce_Tfcp2l1_activity_25pct,Tfcp2l1,0.2917397344114968,0.041739734411491536,-0.2500000000000053,in_silico_activity_rescaling_proxy_not_wet_lab_validation
internal_native,reduce_Spi1_activity_25pct,Spi1,0.2917397344114968,0.041739734411492424,-0.2500000000000044,in_silico_activity_rescaling_proxy_not_wet_lab_validation
internal_native,reduce_Gata2_activity_25pct,Gata2,0.2917397344114968,0.0417397344114952,-0.2500000000000016,in_silico_activity_rescaling_proxy_not_wet_lab_validation
internal_native,reduce_Tal1_activity_25pct,Tal1,0.2917397344114968,0.04173973441149631,-0.2500000000000005,in_silico_activity_rescaling_proxy_not_wet_lab_validation
internal_native,reduce_Eomes_activity_25pct,Eomes,0.2917397344114968,0.04173973441149659,-0.2500000000000002,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E1_MouseGastrulationData,reduce_Hand1_activity_25pct,Hand1,0.14126159748861664,-0.10873840251138386,-0.2500000000000005,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E1_MouseGastrulationData,reduce_Tal1_activity_25pct,Tal1,0.14126159748861664,-0.10873840251138364,-0.2500000000000003,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E1_MouseGastrulationData,reduce_Mixl1_activity_25pct,Mixl1,0.14126159748861664,-0.10873840251138359,-0.2500000000000002,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E1_MouseGastrulationData,reduce_Snai1_activity_25pct,Snai1,0.14126159748861664,-0.10873840251138353,-0.25000000000000017,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E1_MouseGastrulationData,reduce_T_activity_25pct,T,0.14126159748861664,-0.10873840251138353,-0.25000000000000017,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E1_MouseGastrulationData,reduce_Otx2_activity_25pct,Otx2,0.14126159748861664,-0.10873840251138348,-0.2500000000000001,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E3_MouseGastrulationData_full,reduce_Esrrb_activity_25pct,Esrrb,0.6938285448819709,0.44382854488196966,-0.2500000000000012,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E3_MouseGastrulationData_full,reduce_Hand1_activity_25pct,Hand1,0.6938285448819709,0.44382854488196977,-0.2500000000000011,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E3_MouseGastrulationData_full,reduce_Eomes_activity_25pct,Eomes,0.6938285448819709,0.4438285448819698,-0.25000000000000105,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E3_MouseGastrulationData_full,reduce_Gata2_activity_25pct,Gata2,0.6938285448819709,0.44382854488196993,-0.25000000000000094,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E3_MouseGastrulationData_full,reduce_Pax6_activity_25pct,Pax6,0.6938285448819709,0.44382854488197016,-0.2500000000000007,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E3_MouseGastrulationData_full,reduce_Mixl1_activity_25pct,Mixl1,0.6938285448819709,0.44382854488197016,-0.2500000000000007,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E5_zebrafish_Farrell,reduce_CEBPA_activity_25pct,CEBPA,3.1644298238097512,2.9144298238097357,-0.25000000000001554,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E5_zebrafish_Farrell,reduce_KLF1_activity_25pct,KLF1,3.1644298238097512,2.9144298238097455,-0.2500000000000058,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E5_zebrafish_Farrell,reduce_CEBPB_activity_25pct,CEBPB,3.1644298238097512,2.9144298238097464,-0.2500000000000049,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E5_zebrafish_Farrell,reduce_LMO2_activity_25pct,LMO2,3.1644298238097512,2.9144298238097486,-0.25000000000000266,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E5_zebrafish_Farrell,reduce_FOXA2_activity_25pct,FOXA2,3.1644298238097512,2.914429823809751,-0.25000000000000044,in_silico_activity_rescaling_proxy_not_wet_lab_validation
E5_zebrafish_Farrell,reduce_TAL1_activity_25pct,TAL1,3.1644298238097512,2.914429823809751,-0.25000000000000044,in_silico_activity_rescaling_proxy_not_wet_lab_validation
GSE154572_EB_proxy,reduce_Spi1_activity_25pct,Spi1,3.5791556172697,3.329155617269689,-0.2500000000000111,in_silico_activity_rescaling_proxy_not_wet_lab_validation
GSE154572_EB_proxy,reduce_Tal1_activity_25pct,Tal1,3.5791556172697,3.329155617269694,-0.2500000000000058,in_silico_activity_rescaling_proxy_not_wet_lab_validation
GSE154572_EB_proxy,reduce_Sox3_activity_25pct,Sox3,3.5791556172697,3.329155617269698,-0.2500000000000018,in_silico_activity_rescaling_proxy_not_wet_lab_validation
GSE154572_EB_proxy,reduce_Sox17_activity_25pct,Sox17,3.5791556172697,3.329155617269698,-0.2500000000000018,in_silico_activity_rescaling_proxy_not_wet_lab_validation
GSE154572_EB_proxy,reduce_Gata1_activity_25pct,Gata1,3.5791556172697,3.329155617269698,-0.2500000000000018,in_silico_activity_rescaling_proxy_not_wet_lab_validation
GSE154572_EB_proxy,reduce_Lmo2_activity_25pct,Lmo2,3.5791556172697,3.3291556172696986,-0.25000000000000133,in_silico_activity_rescaling_proxy_not_wet_lab_validation
