seed,model,holdout_time,source_time,next_time,n_pred,n_true,uses_teacher,uses_birth_death,uses_diffusion,uses_swarm,uses_cci,uses_memory,sinkhorn,mmd_rbf,energy,knn_two_sample_accuracy,celltype_composition_rmse
7,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2731094111322925,0.008476685245937365,0.30742867161920273,0.5653206650831354,0.00047140452079103207
7,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.24605922692588672,0.00925666106720846,0.35960702088491914,0.517814726840855,0.003715167443844559
7,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.3034809571322485,0.026304142913771034,0.9205489317634594,0.5486935866983373,0.002235147595498449
7,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.28743310279182344,0.012407734137901305,0.4160465164466167,0.6009501187648456,0.0023253832818284767
7,M3_ot_birth_death,15.0,14.0,16.0,910,1000,True,True,False,False,False,False,0.31147577882807287,0.011026725870360798,0.4031927600292704,0.6104513064133017,0.02801246265220038
7,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.287585369335374,0.012383881435316879,0.4149677250417838,0.6009501187648456,0.0005518394231759806
7,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2850517195174703,0.01397925673914402,0.46685621103378594,0.5819477434679335,0.0005518394231759806
7,M6_ot_swarm_birth_death,15.0,14.0,16.0,911,1000,True,True,False,True,False,False,0.3109545122358538,0.013490943274959255,0.47610887856244943,0.5914489311163895,0.02589597312927774
7,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,911,1000,True,True,True,True,False,False,0.3111396067259131,0.01347466554716259,0.47506015054161566,0.5914489311163895,0.02589597312927774
7,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,911,1000,True,True,True,True,True,False,0.31114307877196185,0.01347746563477703,0.4751407398280314,0.5914489311163895,0.02589597312927774
7,M9_full_memory,15.0,14.0,16.0,911,1000,True,True,True,True,True,True,0.3107510612026547,0.013678021382527161,0.4825298906816755,0.5890736342042755,0.02589597312927774
7,M10_shuffled_time_ot,15.0,14.0,16.0,907,1000,True,True,True,True,False,False,0.30626436978101224,0.005338321344885766,0.21560178056061474,0.6460807600950119,0.01713940051259014
7,M11_random_lr_labels,15.0,14.0,16.0,911,1000,True,True,True,True,True,False,0.311334231107155,0.01342575757590514,0.47309673116039974,0.5914489311163895,0.026676594082134644
17,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.29501155107010285,0.008140866333369079,0.29599142953767554,0.5534441805225653,0.007368602058484107
17,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2686167840029087,0.008344998699084782,0.3388882212221169,0.5154394299287411,0.004496912521077351
17,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.31918682306170515,0.027816626182678217,0.9056106685081957,0.5558194774346793,0.0054636848236196784
17,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.2993656022631168,0.011099711335869067,0.35986364304960006,0.5985748218527316,0.006029420325787588
17,M3_ot_birth_death,15.0,14.0,16.0,842,1000,True,True,False,False,False,False,0.2863624881923142,0.010175249596126701,0.3595966818958125,0.5961995249406176,0.019889926311670785
17,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2993547687765785,0.011079097402632687,0.35881379805421787,0.6033254156769596,0.006029420325787588
17,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2973246480935262,0.012659838644212384,0.40791835257101994,0.5890736342042755,0.006670986254907786
17,M6_ot_swarm_birth_death,15.0,14.0,16.0,842,1000,True,True,False,True,False,False,0.2838492937832905,0.011553404965913838,0.4066211034780878,0.5843230403800475,0.019889926311670785
17,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,842,1000,True,True,True,True,False,False,0.2810275775083506,0.011753236881158702,0.4008113748465476,0.5819477434679335,0.013591424162472868
17,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,842,1000,True,True,True,True,True,False,0.2810277809132143,0.011754429658277998,0.40084263176629875,0.5819477434679335,0.013591424162472868
