source_lineage,target_lineage,mass,source_time,target_time
erythroid,erythroid,0.3338327407836914,12.0,13.0
erythroid,mesoderm_muscle,0.0004392963310237974,12.0,13.0
erythroid,neural,0.0007157804793678224,12.0,13.0
mesoderm_muscle,erythroid,1.0171124813496135e-05,12.0,13.0
mesoderm_muscle,mesoderm_muscle,0.29469671845436096,12.0,13.0
mesoderm_muscle,neural,0.03779982775449753,12.0,13.0
neural,erythroid,3.2624595860397676e-06,12.0,13.0
neural,mesoderm_muscle,0.03871014714241028,12.0,13.0
neural,neural,0.29379209876060486,12.0,13.0
erythroid,erythroid,0.33346402645111084,13.0,14.0
erythroid,mesoderm_muscle,0.00013722723815590143,13.0,14.0
erythroid,neural,3.43607971444726e-05,13.0,14.0
mesoderm_muscle,erythroid,0.00026730308309197426,13.0,14.0
mesoderm_muscle,mesoderm_muscle,0.2956254780292511,13.0,14.0
mesoderm_muscle,neural,0.03805870935320854,13.0,14.0
neural,erythroid,0.00011480515240691602,13.0,14.0
neural,mesoderm_muscle,0.03654501959681511,13.0,14.0
neural,neural,0.2957530915737152,13.0,14.0
erythroid,erythroid,0.3323002755641937,14.0,15.0
erythroid,mesoderm_muscle,0.000812702695839107,14.0,15.0
erythroid,neural,0.0005307437386363745,14.0,15.0
mesoderm_muscle,erythroid,5.786796464235522e-06,14.0,15.0
mesoderm_muscle,mesoderm_muscle,0.29945334792137146,14.0,15.0
mesoderm_muscle,neural,0.03294951468706131,14.0,15.0
neural,erythroid,1.6190604128496489e-06,14.0,15.0
neural,mesoderm_muscle,0.03204164654016495,14.0,15.0
neural,neural,0.3019043803215027,14.0,15.0
erythroid,erythroid,0.3309372365474701,15.0,16.0
erythroid,mesoderm_muscle,0.00041405452066101134,15.0,16.0
erythroid,neural,0.0005690661491826177,15.0,16.0
mesoderm_muscle,erythroid,0.0008177551790140569,15.0,16.0
mesoderm_muscle,mesoderm_muscle,0.3088686466217041,15.0,16.0
mesoderm_muscle,neural,0.022814415395259857,15.0,16.0
neural,erythroid,0.0005527130560949445,15.0,16.0
neural,mesoderm_muscle,0.023024970665574074,15.0,16.0
neural,neural,0.31200113892555237,15.0,16.0
erythroid,erythroid,0.33198028802871704,16.0,17.0
erythroid,mesoderm_muscle,0.00016710205818526447,16.0,17.0
erythroid,neural,0.0001572411711094901,16.0,17.0
mesoderm_muscle,erythroid,0.0015216422034427524,16.0,17.0
mesoderm_muscle,mesoderm_muscle,0.3149018883705139,16.0,17.0
mesoderm_muscle,neural,0.01588568277657032,16.0,17.0
neural,erythroid,0.0018826921004801989,16.0,17.0
neural,mesoderm_muscle,0.017238685861229897,16.0,17.0
neural,neural,0.3162647485733032,16.0,17.0
erythroid,erythroid,0.3320987820625305,17.0,18.0
erythroid,mesoderm_muscle,0.001929743797518313,17.0,18.0
erythroid,neural,0.0013395174173638225,17.0,18.0
mesoderm_muscle,erythroid,0.00014222250320017338,17.0,18.0
mesoderm_muscle,mesoderm_muscle,0.321576327085495,17.0,18.0
mesoderm_muscle,neural,0.010597452521324158,17.0,18.0
neural,erythroid,6.669670256087556e-05,17.0,18.0
neural,mesoderm_muscle,0.011878520250320435,17.0,18.0
neural,neural,0.32037073373794556,17.0,18.0
erythroid,erythroid,0.3321639895439148,18.0,19.0
erythroid,mesoderm_muscle,6.724181002937257e-05,18.0,19.0
erythroid,neural,5.649633749271743e-05,18.0,19.0
mesoderm_muscle,erythroid,0.0011939902324229479,18.0,19.0
mesoderm_muscle,mesoderm_muscle,0.31989747285842896,18.0,19.0
mesoderm_muscle,neural,0.014303111471235752,18.0,19.0
neural,erythroid,0.0004881439672317356,18.0,19.0
neural,mesoderm_muscle,0.013881457969546318,18.0,19.0
neural,neural,0.3179481029510498,18.0,19.0
