source_lineage,target_lineage,mass,source_time,target_time
erythroid,erythroid,0.3338315188884735,12.0,13.0
erythroid,mesoderm_muscle,0.00045893352944403887,12.0,13.0
erythroid,neural,0.0007104962132871151,12.0,13.0
mesoderm_muscle,erythroid,1.1115597772004548e-05,12.0,13.0
mesoderm_muscle,mesoderm_muscle,0.2951202690601349,12.0,13.0
mesoderm_muscle,neural,0.03736872598528862,12.0,13.0
neural,erythroid,3.5398256841290276e-06,12.0,13.0
neural,mesoderm_muscle,0.038266949355602264,12.0,13.0
neural,neural,0.2942284643650055,12.0,13.0
erythroid,erythroid,0.33344295620918274,13.0,14.0
erythroid,mesoderm_muscle,0.00015254497702699155,13.0,14.0
erythroid,neural,3.682521855807863e-05,13.0,14.0
mesoderm_muscle,erythroid,0.00029351364355534315,13.0,14.0
mesoderm_muscle,mesoderm_muscle,0.2954963743686676,13.0,14.0
mesoderm_muscle,neural,0.03816317766904831,13.0,14.0
neural,erythroid,0.00010967243724735454,13.0,14.0
neural,mesoderm_muscle,0.03665876388549805,13.0,14.0
neural,neural,0.29564613103866577,13.0,14.0
erythroid,erythroid,0.3322077989578247,14.0,16.0
erythroid,mesoderm_muscle,0.0006596367456950247,14.0,16.0
erythroid,neural,0.0008796248584985733,14.0,16.0
mesoderm_muscle,erythroid,0.0011640236480161548,14.0,16.0
mesoderm_muscle,mesoderm_muscle,0.2992430329322815,14.0,16.0
mesoderm_muscle,neural,0.03195001557469368,14.0,16.0
neural,erythroid,0.00047432337305508554,14.0,16.0
neural,mesoderm_muscle,0.03240499272942543,14.0,16.0
neural,neural,0.30101653933525085,14.0,16.0
erythroid,erythroid,0.33177995681762695,16.0,17.0
erythroid,mesoderm_muscle,0.0011201679008081555,16.0,17.0
erythroid,neural,0.0009318320662714541,16.0,17.0
mesoderm_muscle,erythroid,0.0002803262905217707,16.0,17.0
mesoderm_muscle,mesoderm_muscle,0.31676745414733887,16.0,17.0
mesoderm_muscle,neural,0.015267032198607922,16.0,17.0
neural,erythroid,0.00024739178479649127,16.0,17.0
neural,mesoderm_muscle,0.015958521515130997,16.0,17.0
neural,neural,0.3176473081111908,16.0,17.0
erythroid,erythroid,0.33205515146255493,17.0,18.0
erythroid,mesoderm_muscle,0.000131981389131397,17.0,18.0
erythroid,neural,0.00010632614430505782,17.0,18.0
mesoderm_muscle,erythroid,0.0022080019116401672,17.0,18.0
mesoderm_muscle,mesoderm_muscle,0.3222176730632782,17.0,18.0
mesoderm_muscle,neural,0.009427494369447231,17.0,18.0
neural,erythroid,0.0011214778060093522,17.0,18.0
neural,mesoderm_muscle,0.009957988746464252,17.0,18.0
neural,neural,0.32277387380599976,17.0,18.0
erythroid,erythroid,0.33222711086273193,18.0,19.0
erythroid,mesoderm_muscle,0.0015813331119716167,18.0,19.0
erythroid,neural,0.0015455615939572453,18.0,19.0
mesoderm_muscle,erythroid,5.887611769139767e-05,18.0,19.0
mesoderm_muscle,mesoderm_muscle,0.3205495774745941,18.0,19.0
mesoderm_muscle,neural,0.011714478023350239,18.0,19.0
neural,erythroid,2.1687908883905038e-05,18.0,19.0
neural,mesoderm_muscle,0.011715248227119446,18.0,19.0
neural,neural,0.3205861449241638,18.0,19.0
