dataset_id,exposure,clone_splitting_score,score_primary,n_clones,covariate_adjusted_effect,model_r2,supports_after_covariates
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_fate_entropy,True,379,0.4173690236868807,0.1676051762942573,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_fate_entropy,True,379,-0.069327558111629,0.0138441088807377,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,379,0.0390074845688485,0.0111125527540814,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_fate_entropy,True,379,-0.1467195665774406,0.019392464214077,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_fate_entropy,True,379,0.0763491741755794,0.0151874416347647,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_fate_entropy,True,379,0.398358160835784,0.1307320278631201,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_lineage_entropy,False,379,0.4173690236868807,0.1676051762942573,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_lineage_entropy,False,379,-0.069327558111629,0.0138441088807377,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,379,0.0390074845688485,0.0111125527540814,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_lineage_entropy,False,379,-0.1467195665774406,0.019392464214077,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_lineage_entropy,False,379,0.0763491741755794,0.0151874416347647,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,379,0.398358160835784,0.1307320278631201,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_multilineage_score,False,379,0.2628715652039874,0.3586505423839072,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_multilineage_score,False,379,-0.049680435383502,0.2981416503801775,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,379,-0.1048026087954351,0.3063121829335967,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_multilineage_score,False,379,-0.202621508782039,0.3145201934138453,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_multilineage_score,False,379,0.0478446986506437,0.2981666288874272,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_multilineage_score,False,379,0.3722426735178231,0.4017020491721186,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_branch_count,False,379,0.2628715652039874,0.3586505423839072,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_branch_count,False,379,-0.049680435383502,0.2981416503801775,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_branch_count,False,379,-0.1048026087954351,0.3063121829335967,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_branch_count,False,379,-0.202621508782039,0.3145201934138453,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_branch_count,False,379,0.0478446986506437,0.2981666288874272,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_branch_count,False,379,0.3722426735178231,0.4017020491721186,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_fate_diversification_index,False,379,0.4500988476444958,0.2488063245678298,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_fate_diversification_index,False,379,-0.0824766106477462,0.0710334556967872,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,379,-0.0220392124874471,0.0656025151690357,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_fate_diversification_index,False,379,-0.1865956115137585,0.0808482870227198,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_fate_diversification_index,False,379,0.1016303571515469,0.0748968854034644,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,379,0.4837425281807749,0.2436458368533934,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_state_transition_entropy,False,379,0.4836370750829957,0.2202366503832463,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_state_transition_entropy,False,379,-0.0371073153414467,0.0093788836941425,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,379,0.0384179352872555,0.0095722275446044,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_state_transition_entropy,False,379,-0.2042126592458343,0.0269936572547597,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_state_transition_entropy,False,379,0.0951163308074991,0.0167276122594686,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,379,0.5099319790780125,0.2065371866955758,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,True,1373,0.1449693473988601,0.0513491490937809,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,True,1373,0.1046001592052426,0.0441156568204519,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,1373,0.1448813055876775,0.0513338776594699,True
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,True,1373,5709405.18627743,0.0363756504157276,True
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,True,1373,0.1299388851586773,0.0482108520580834,True
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,True,1373,-0.141046664526885,0.0525575339362811,False
