dataset,time_numeric,n_cells,regulon_condensation,regulon_divergence,regulon_alignment,branch_specific_regulon_entropy,regulon_susceptibility,TF_switch_score,mean_ot_transition_entropy
internal_native,12.0,325,3.451853563334516,2.732574325022039,0.16720247434757055,0.9969171637900118,0.013125251286056782,0.16017023342727352,0.6639549732208252
internal_native,13.0,325,2.8111832784558892,2.2567480927434076,0.191614465461356,0.9995542484861499,0.027054109536829827,0.09458678789753767,0.6666771769523621
internal_native,14.0,325,2.3541683370827564,1.8760442421929568,0.13860883062907822,0.9987197956171643,0.04050076685733263,0.04457617171786021,0.681951642036438
internal_native,15.0,325,2.1386598192254827,1.6149514504250109,-0.06568386560676005,0.9985791764399574,0.056479526286744734,0.060033415150622875,0.6540364623069763
internal_native,16.0,325,2.2337245776026045,1.8570278823349824,-0.02688369961473052,0.9995542484861499,0.03818550727674377,0.053458368684301594,0.6577323079109192
internal_native,17.0,325,2.364882025143212,1.9794069579424634,-0.1202408414986417,0.999836497475055,0.03173348910491971,0.11058272952460373,0.6312636137008667
internal_native,18.0,325,2.9835518940480705,2.169449262507081,-0.07862054313984257,0.9986289689429596,0.04667150671779275,0.08800748991219896,0.6120753884315491
internal_native,19.0,325,2.897582577616624,2.8152796243110125,0.0,0.9998626729596769,0.027446468560828927,0.0,0.0
E1_MouseGastrulationData,7.0,161,3.8639451720533557,4.708441618359722,-0.009602177113681316,0.7363832214558632,0.0036777264555860655,0.20959643763484237,0.6642736792564392
E1_MouseGastrulationData,7.25,87,3.918882820161124,3.980018131683694,0.03647123004165515,0.8575459800257927,-0.006573308985490585,0.19529823182023415,0.6131262183189392
E1_MouseGastrulationData,7.5,453,3.559387271581323,4.184540561525233,0.03366527282736806,0.9070435435942708,0.005319176673741434,0.1635018051184734,0.5740146636962891
E1_MouseGastrulationData,7.75,618,3.341058072101873,3.820115405784644,0.01638942776003245,0.8259190557205525,0.0043997425914628074,0.16015191925758626,0.5774895548820496
E1_MouseGastrulationData,8.0,388,2.935492683222629,3.769607342322443,0.07938582603384661,0.8905893694208689,0.009799218890471069,0.18264815443683835,0.6754315495491028
E1_MouseGastrulationData,8.25,93,2.2557310628165035,1.557045399796696,0.0,0.8301428618340736,-0.003621581991765956,0.0,0.0
E3_MouseGastrulationData_full,6.5,19,4.741653239969333,0.0,0.005956074723468216,0.6802636557188461,-0.05147861089220907,0.411483031297816,0.8493244647979736
E3_MouseGastrulationData_full,7.0,157,7.903539415927606,7.512420591477822,0.09818536635051568,0.9354195830517128,0.0038565937553693675,0.14544757548424198,0.6742256283760071
E3_MouseGastrulationData_full,7.25,134,7.115809812938385,7.6487437401367675,0.12085395011004522,0.9198557152871584,0.005465465583506603,0.18270267263090875,0.6542233228683472
E3_MouseGastrulationData_full,7.5,370,5.927147066433518,5.623075938971254,0.06795793992667909,0.984642539080171,0.013052940939080335,0.09784212999302894,0.7237805128097534
E3_MouseGastrulationData_full,7.75,424,5.453057451946726,5.14670771723748,0.04865474483012614,0.968845171331934,0.015424506876197841,0.08476607297965041,0.678351640701294
E3_MouseGastrulationData_full,8.0,355,5.376578045682153,5.280241613051042,0.04374193777260136,0.9766147022751515,0.011679081822416785,0.1108652668453901,0.7789062261581421
E3_MouseGastrulationData_full,8.25,454,5.228877877517368,5.362357398671416,0.03439534205076992,0.95560721006661,0.027466457934132847,0.05904928204532565,0.7535675764083862
E3_MouseGastrulationData_full,8.5,487,5.064036432017468,5.41639236445962,0.0,0.9034936242674977,0.03244405732270402,0.0,0.0
E5_zebrafish_Farrell,3.3,231,3.768026375443416,0.0,0.012552340429625651,-0.9999999999999999,0.052405311269191776,0.08534484752751358,0.8552497029304504
E5_zebrafish_Farrell,3.8,111,4.000663129921907,0.0,0.22987206935651475,-0.9999999999999999,0.04722859618193908,0.16521814341508548,0.8524796962738037
E5_zebrafish_Farrell,4.3,339,2.7455818063646276,1.9858993566328742,-0.01463743154177261,0.38260669390987995,0.016114245417967667,0.3428533555646855,0.8052033185958862
E5_zebrafish_Farrell,5.3,393,5.3539607948449035,4.102561928535443,0.19284406030170345,0.6780338800096901,0.034677977579042105,0.2706222592612172,0.8025718331336975
E5_zebrafish_Farrell,7.0,221,3.737817093793924,2.7432218810064604,0.17692817370493616,0.9992761830995752,0.027430928069984668,0.14086547737143984,0.7398686408996582
E5_zebrafish_Farrell,8.0,284,3.0141050289389284,2.199731886231043,0.06341565288876273,0.9737612723521777,0.028697630075970183,0.08452629162193345,0.7605158090591431
E5_zebrafish_Farrell,9.0,240,3.006574597894528,2.3846134393019103,0.18386748653489224,0.9939301597628704,0.02991620163547638,0.07565281595087105,0.7602519392967224
E5_zebrafish_Farrell,10.0,266,2.9229057659841415,1.8550919598132005,0.1332635552610723,0.99411976721792,0.04171529733285729,0.12201428017449938,0.7577713131904602
E5_zebrafish_Farrell,12.0,115,3.049975645460938,1.4567952238065482,0.0,0.9656361333670279,0.022550758291226557,0.0,0.0
GSE154572_EB_proxy,0.0,339,3.591962179149506,2.454796911438618,-0.012101876688179929,0.2966214090187575,-0.0006945193791160584,0.23299950859251645,0.7914237976074219
GSE154572_EB_proxy,4.0,331,3.9836909202853192,2.2485386427221186,-0.021443582322517106,0.6250650732813072,0.0013799733241640802,0.3643954546462099,0.7404186725616455
GSE154572_EB_proxy,7.0,316,7.021118635704967,6.02721456894762,0.0015106213341444818,0.8188760597100122,0.001643886424462362,0.4605974368076,0.7147451639175415
GSE154572_EB_proxy,10.0,214,8.024142192553997,7.310693471364514,0.0,0.6897894523020701,-0.000608725901422779,0.0,0.0
