permutation,entropy_coef_null
0,0.0001455028812255149
1,-3.2978892868268384e-05
2,9.504983694244573e-05
3,-3.6930789442168876e-05
4,0.00013195889630540636
5,-8.324949830881834e-05
6,0.00011039935076943841
7,-2.913517578780056e-05
8,0.00010510803540393632
9,-4.713654617062579e-05
10,0.00018022718360466428
11,6.138407712653893e-05
12,2.8641756212380298e-05
13,-0.0003014891078971932
14,-7.427193318110259e-05
15,0.00010077354876868172
16,-9.927666243664257e-05
17,5.088043209804105e-05
18,0.00017815265830896376
19,-6.260118114263802e-05
20,-6.109583674114571e-05
21,-5.471329462075625e-05
22,-0.0001940139728346807
23,-1.048403199088721e-06
24,-2.3256526982401438e-06
25,1.8142823777864137e-05
26,-0.0002123600194978148
27,-8.737242074303986e-05
28,-3.670973673158828e-05
29,-0.00010630971854419524
30,0.0001342760054742903
31,0.00013497785300534137
32,-4.326006453647668e-05
33,0.0001220044020962957
34,0.00016411161530288654
35,6.759445894055638e-05
36,-0.00011268337677666773
37,-5.821648480744401e-06
38,2.9704635199842566e-05
39,0.0001592757047583354
40,-3.20705570919233e-07
41,-9.086930307336538e-05
42,6.716294482574103e-05
43,3.675063762359487e-05
44,0.0002730602207818289
45,3.778428751552432e-05
46,-6.009479483243263e-05
47,3.6343844682637516e-05
48,-0.0002549227052134895
49,-5.6164375180634e-06
50,0.0001051290657682058
51,-4.237440461316022e-05
52,1.3573398535360326e-05
53,0.0001226014996506125
54,-2.996398183728599e-05
55,7.340706685983467e-05
56,-0.00011322509736259867
57,-8.712457601355028e-05
58,6.820595339837587e-06
59,-5.153544931743581e-05
60,7.993759258267952e-05
61,-8.573586318469384e-05
62,-1.4786175882769426e-05
63,-7.70077037397926e-05
64,-0.00014843366382935597
65,5.7398778627731906e-05
66,-0.00018064772919454408
67,-6.491630137712978e-05
68,-8.178419375660939e-05
69,-0.00014214959845625097
70,-3.349800597489405e-05
71,-3.813595630723643e-05
72,-0.00011301963054315134
73,-0.0002361105009032749
74,0.00010846365405917102
75,-2.2200693247764747e-05
76,-0.00014244587870816672
77,-4.728589688181295e-05
78,-0.00014738727884920644
79,4.152282261318807e-05
80,0.00011857555651874352
81,3.370603851267362e-05
82,9.169542918545381e-05
83,1.2726610096033819e-05
84,0.00016104662953707327
85,-0.00017735992450902682
86,4.704383657351541e-05
87,1.922953398153515e-06
88,9.37751898025252e-06
89,7.743107822798245e-05
90,-8.441251014665307e-05
91,-4.448360404353535e-05
92,-2.0183820766336846e-05
93,4.889760586797298e-05
94,8.44851128446178e-05
95,0.0001501222150003534
96,6.484283655978917e-05
97,0.00012981423998409403
98,6.341558918507295e-05
99,-0.00012043654683881189
