dataset_id,control,control_category,control_branch_event_detected,control_normalized_separation_effect,control_direction_match,negative_control_pass
E5_CellRank_Farrell_zebrafish_axial_mesoderm,time_shuffle,negative_control,True,0.06808944033845184,True,True
E5_CellRank_Farrell_zebrafish_axial_mesoderm,velocity_shuffle,negative_control,True,0.21454179416376873,False,False
E5_CellRank_Farrell_zebrafish_axial_mesoderm,lineage_label_shuffle,negative_control,True,0.5202980442300292,True,False
E5_CellRank_Farrell_zebrafish_axial_mesoderm,random_teacher_velocity,negative_control,True,0.21454179416376873,False,False
E5_CellRank_Farrell_zebrafish_axial_mesoderm,random_graph,negative_control,True,0.21454179416376873,False,False
E5_CellRank_Farrell_zebrafish_axial_mesoderm,embedding_pca_component_shuffle,negative_control,True,0.33266897273455565,True,False
E5_CellRank_Farrell_zebrafish_axial_mesoderm,coarse_taxonomy_sensitivity,sensitivity,True,0.21454179416376873,False,False
E2_GSE212050_gastruloid_native_atlas,time_shuffle,negative_control,True,0.12232205339570101,True,False
E2_GSE212050_gastruloid_native_atlas,velocity_shuffle,negative_control,False,-0.07871468458642954,False,True
E2_GSE212050_gastruloid_native_atlas,lineage_label_shuffle,negative_control,False,-0.02589279817292385,False,True
E2_GSE212050_gastruloid_native_atlas,random_teacher_velocity,negative_control,False,-0.07871468458642954,False,True
E2_GSE212050_gastruloid_native_atlas,random_graph,negative_control,False,-0.07871468458642954,False,True
E2_GSE212050_gastruloid_native_atlas,embedding_pca_component_shuffle,negative_control,False,0.009971346961278833,False,True
E2_GSE212050_gastruloid_native_atlas,coarse_taxonomy_sensitivity,sensitivity,False,-0.06574436760153729,False,True
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,time_shuffle,negative_control,True,0.0407771475176862,True,True
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,velocity_shuffle,negative_control,True,0.1104085018026341,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,lineage_label_shuffle,negative_control,True,0.14664418347875097,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,random_teacher_velocity,negative_control,True,0.1104085018026341,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,random_graph,negative_control,True,0.1104085018026341,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,embedding_pca_component_shuffle,negative_control,True,0.2412362862548515,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,coarse_taxonomy_sensitivity,sensitivity,True,0.06663929829580961,False,True
