dataset_id,control,control_branch_event_detected,control_normalized_separation_effect,control_direction_match,negative_control_pass
E2_GSE212050_gastruloid_native_atlas,time_shuffle,True,0.06806591088349746,True,False
E2_GSE212050_gastruloid_native_atlas,velocity_shuffle,False,-0.07871468458642954,False,True
E2_GSE212050_gastruloid_native_atlas,lineage_label_shuffle,False,-0.114145199560286,False,True
E2_GSE212050_gastruloid_native_atlas,random_teacher_velocity,False,-0.07871468458642954,False,True
E2_GSE212050_gastruloid_native_atlas,random_graph,False,-0.07871468458642954,False,True
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,time_shuffle,True,0.31799114515083265,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,velocity_shuffle,True,0.1104085018026341,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,lineage_label_shuffle,True,0.12602879031905517,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,random_teacher_velocity,True,0.1104085018026341,True,False
E3_MouseGastrulationData_wt_chimera_full_stage_mapped,random_graph,True,0.1104085018026341,True,False
