permutation,density_effect_null
0,-2.0926669470480892e-05
1,-2.2821631068433638e-05
2,5.211592553331962e-05
3,-2.801048835814708e-06
4,-3.4507728512738227e-05
5,-6.29842020606889e-05
6,-6.7766255077467315e-06
7,-1.1694737004998832e-05
8,-9.348784390043104e-06
9,3.977308444374811e-05
10,-3.616274146245671e-05
11,5.191824752452732e-06
12,1.8275948387180309e-06
13,1.3931719617289598e-05
14,1.4206981105048988e-05
15,-2.4902816441325286e-05
16,-2.1561426532603852e-05
17,4.513826192825655e-05
18,5.358251867309714e-05
19,4.506964316699179e-05
20,-4.037062861320735e-05
21,-1.0954670038415353e-05
22,4.165257603301533e-05
23,3.181852882782406e-06
24,2.543650184826682e-05
25,5.906145419276414e-06
26,2.9866787093148716e-05
27,-2.2501594255824745e-05
28,4.529847049922122e-05
29,-4.161628616389007e-06
30,3.8224396712163234e-05
31,1.0708264286622e-06
32,2.318067516023949e-05
33,-1.323902591041223e-05
34,7.670601342680498e-06
35,2.2163835197452713e-05
36,3.639819545685793e-05
37,5.1808966670791566e-05
38,-3.913306828572463e-05
39,-1.827288736209673e-05
40,-3.622366590074464e-05
41,-3.226237428930953e-06
42,-3.223027433723062e-05
43,2.202821718541863e-05
44,-3.2402111703560524e-05
45,1.715293732859602e-05
46,-1.2357807549926185e-05
47,-1.7059599002306023e-05
48,-4.128863143153282e-05
49,-4.735421343019994e-05
50,-2.3929257350310883e-05
51,7.877263685450312e-06
52,3.6709840927171e-05
53,-1.1564145992357024e-05
54,1.701155765300509e-06
55,1.3888139007578221e-05
56,-8.150446428461969e-06
57,3.694068932991526e-05
58,-5.885240725172288e-06
59,-2.2971096883702227e-05
60,9.37230811300625e-06
61,4.7026980069400886e-05
62,8.953501739640741e-06
63,-3.8503596504358556e-05
64,3.04250151410664e-05
65,5.1657141329484015e-05
66,-2.6347654128157914e-05
67,-1.5111893597792494e-05
68,-5.163383473368792e-05
69,0.00010183093613010336
70,-2.3584600554430292e-05
71,-1.7814407854202345e-05
72,-7.444480666460947e-05
73,-3.9577720645321145e-05
74,-2.681299853392002e-05
75,-3.3015629075017726e-05
76,-4.04668256190554e-05
77,-2.571056677379551e-05
78,3.547973867435892e-05
79,3.2127945834267745e-05
80,-8.242875450366273e-06
81,3.2940066738070656e-05
82,1.8455875424727838e-05
83,2.690956496179944e-05
84,-3.903288194690964e-05
85,-1.3921500159981212e-05
86,2.7373083795340916e-05
87,4.783086874994276e-05
88,-8.792135224296909e-06
89,9.400756085970212e-06
90,4.3154217648226916e-05
91,-2.9450879576339048e-05
92,2.7719917957966635e-05
93,-2.8467378831657352e-05
94,-2.6650657385849448e-05
95,1.9452602457623275e-05
96,-4.358021662595826e-05
97,4.1003870704648965e-05
98,-2.1770812650779734e-05
99,2.749468115377171e-05
