seed,variant,step,time,local_velocity_alignment_A,branch_cohesion_C,lineage_separation_S,fate_entropy_H,branch_imbalance_B,local_density_mean,local_density_var,n_agents,per_lineage_counts
7,M1_intrinsic_neural,0,14.25,0.5611332654953003,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M1_intrinsic_neural,1,14.5,0.5823261141777039,0.8971401901969991,17.18227585572302,0.16446508542556848,0.0,0.33377556616828197,0.11546907308061227,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M1_intrinsic_neural,2,14.75,0.611176073551178,0.892330988115922,16.98665411038435,0.16446508542556848,0.0,0.3393016254759243,0.11374627871086919,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M1_intrinsic_neural,3,15.0,0.6489850282669067,0.8864153513491854,16.77241385692974,0.16446508542556848,0.0,0.3501798669605992,0.11044408862168022,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M2_ot_teacher_force,0,14.25,0.7692701816558838,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M2_ot_teacher_force,1,14.5,0.7803077697753906,0.8996724752726026,17.251090863478666,0.16446508542556848,0.0,0.3298941878966701,0.1164617480480507,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M2_ot_teacher_force,2,14.75,0.7882499098777771,0.8986885351231532,17.152128552239326,0.16446508542556848,0.0,0.33080822261162757,0.1161645318607547,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M2_ot_teacher_force,3,15.0,0.7928289175033569,0.8978841615689601,17.046653709313507,0.16446508542556848,0.0,0.32777770456893995,0.11322173530981577,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M3_ot_birth_death,0,14.25,0.7692701816558838,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M3_ot_birth_death,1,14.5,0.7859523892402649,0.8985060582409838,17.31470668772669,0.1659675726648464,0.036076662908680945,0.338946353512547,0.11949694237984593,887,"{""erythroid"": 308, ""mesoderm_muscle"": 303, ""neural"": 276}"
7,M3_ot_birth_death,2,14.75,0.7964935302734375,0.8982785696826193,17.154517272576193,0.17146024150493433,0.041666666666666685,0.3275910920262031,0.11274809255683922,888,"{""erythroid"": 307, ""mesoderm_muscle"": 309, ""neural"": 272}"
7,M3_ot_birth_death,3,15.0,0.8026132583618164,0.8921794654574599,16.920130254900815,0.18443224138814435,0.04342984409799555,0.33617110103788095,0.11025225723642038,898,"{""erythroid"": 303, ""mesoderm_muscle"": 317, ""neural"": 278}"
7,M4_ot_adaptive_diffusion,0,14.25,0.7692701816558838,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M4_ot_adaptive_diffusion,1,14.5,0.7803206443786621,0.8995467349245432,17.25076310881261,0.16446508542556848,0.0,0.3310102009913516,0.11625368071761355,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M4_ot_adaptive_diffusion,2,14.75,0.7878981232643127,0.8985952219024025,17.153914754748314,0.16446508542556848,0.0,0.3286606294257576,0.11530704264818602,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M4_ot_adaptive_diffusion,3,15.0,0.7926024198532104,0.8972680760769263,17.04692591637412,0.16446508542556848,0.0,0.32962391496766075,0.1144648626927135,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
