seed,variant,density_bin,local_density,empirical_birth_rate_by_density_bin,empirical_death_rate_by_density_bin,empirical_net_growth_rate_by_density_bin,event_count
7,M10_shuffled_time_ot,"(0.999, 3523.875]",0.011667391650877525,0.054917509249328145,0.0493136817749069,0.005603827474421239,93
7,M10_shuffled_time_ot,"(10569.625, 14092.5]",0.13698295772721145,0.04036028690456474,0.0582981921954824,-0.017937905290917662,88
7,M10_shuffled_time_ot,"(14092.5, 17615.375]",0.18011065469083723,0.04928797672083022,0.048167795431720443,0.0011201812891097778,87
7,M10_shuffled_time_ot,"(17615.375, 21138.25]",0.35190811899029506,0.05274348827594354,0.053865690154155106,-0.0011222018782115646,95
7,M10_shuffled_time_ot,"(21138.25, 24661.125]",0.7640851822159079,0.06501306020032496,0.05716665638304436,0.0078464038172806,109
7,M10_shuffled_time_ot,"(24661.125, 28184.0]",0.9576811937136795,0.050492023163135016,0.047125888285592686,0.0033661348775423346,87
7,M10_shuffled_time_ot,"(3523.875, 7046.75]",0.05781871646662096,0.047129031024061824,0.05161751016921057,-0.004488479145148745,88
7,M10_shuffled_time_ot,"(7046.75, 10569.625]",0.09723224898743522,0.06169608136404427,0.0560873466945857,0.00560873466945857,105
7,M11_random_lr_labels,"(0.999, 3523.875]",0.013108063048413072,0.06274578728826592,0.05154118241536129,0.011204604872904629,102
7,M11_random_lr_labels,"(10569.625, 14092.5]",0.13713107507311323,0.03920657905521707,0.05264883473129149,-0.013442255676074424,82
7,M11_random_lr_labels,"(14092.5, 17615.375]",0.17772554121711803,0.05263025453264384,0.04703129128449024,0.0055989632481536,89
7,M11_random_lr_labels,"(17615.375, 21138.25]",0.3808870342752732,0.04148986327204149,0.05718873045605719,-0.0156988671840157,88
7,M11_random_lr_labels,"(21138.25, 24661.125]",0.7511991744759061,0.06386788698766414,0.05602446226988083,0.007843424717783317,107
7,M11_random_lr_labels,"(24661.125, 28184.0]",0.9586417927210805,0.04371949142922012,0.04484050402996935,-0.0011210126007492338,79
7,M11_random_lr_labels,"(3523.875, 7046.75]",0.05859176089794094,0.05719557195571956,0.047102235728239635,0.010093336227479922,93
7,M11_random_lr_labels,"(7046.75, 10569.625]",0.09669961598893023,0.056043022926691194,0.05492216246815737,0.001120860458533824,99
7,M3_ot_birth_death,"(0.999, 3523.875]",0.013089159467613866,0.05155631357738929,0.05155631357738929,0.0,92
7,M3_ot_birth_death,"(10569.625, 14092.5]",0.13802610551623584,0.04484133555841476,0.05380960267009771,-0.008968267111682951,88
7,M3_ot_birth_death,"(14092.5, 17615.375]",0.1772473460036608,0.052674249469442255,0.052674249469442255,0.0,94
7,M3_ot_birth_death,"(17615.375, 21138.25]",0.3725647410777034,0.03702622114290984,0.04488026805201193,-0.007854046909102087,73
7,M3_ot_birth_death,"(21138.25, 24661.125]",0.7534921505147446,0.05941246936510204,0.05492850941301887,0.004483959952083173,102
7,M3_ot_birth_death,"(24661.125, 28184.0]",0.9600542019011665,0.05271508685542333,0.03925591574340036,0.013459171112022978,82
7,M3_ot_birth_death,"(3523.875, 7046.75]",0.05816102191247202,0.05611298154382924,0.057235241174705825,-0.0011222596308765847,101
7,M3_ot_birth_death,"(7046.75, 10569.625]",0.09784448841097651,0.061689449702068,0.06393270241850683,-0.0022432527164388365,112
7,M6_ot_swarm_birth_death,"(0.999, 3523.875]",0.012653011878669596,0.0470639755792836,0.050425688120661005,-0.0033617125413774,87
7,M6_ot_swarm_birth_death,"(10569.625, 14092.5]",0.13697489416431122,0.045963553020017194,0.05493205117026445,-0.008968498150247257,90
7,M6_ot_swarm_birth_death,"(14092.5, 17615.375]",0.1782764784785352,0.05604619565217391,0.054925271739130435,0.0011209239130434783,99
7,M6_ot_swarm_birth_death,"(17615.375, 21138.25]",0.36443607156710206,0.03814923081465734,0.04712552041810612,-0.008976289603448786,76
7,M6_ot_swarm_birth_death,"(21138.25, 24661.125]",0.7536988390436979,0.06053613992315981,0.05493094178212649,0.005605198141033316,103
7,M6_ot_swarm_birth_death,"(24661.125, 28184.0]",0.9594352369911001,0.05271508685542333,0.03925591574340036,0.013459171112022978,82
7,M6_ot_swarm_birth_death,"(3523.875, 7046.75]",0.057524238709575404,0.06060406007592012,0.05387027562304011,0.0067337844528800135,102
7,M6_ot_swarm_birth_death,"(7046.75, 10569.625]",0.09741676221118054,0.05607575517113685,0.06280484579167328,-0.006729090620536423,106
7,M7_ot_swarm_birth_death_diffusion,"(0.999, 3523.875]",0.013798921562803202,0.04819007060405693,0.0526728678695506,-0.004482797265493668,90
7,M7_ot_swarm_birth_death_diffusion,"(10569.625, 14092.5]",0.13705357520004322,0.04259312358261867,0.053801840314886745,-0.011208716732268071,86
7,M7_ot_swarm_birth_death_diffusion,"(14092.5, 17615.375]",0.1781791239599644,0.057173631108082566,0.057173631108082566,0.0,102
7,M7_ot_swarm_birth_death_diffusion,"(17615.375, 21138.25]",0.36198311864939053,0.04039600585202335,0.04825078476769456,-0.007854778915671207,79
7,M7_ot_swarm_birth_death_diffusion,"(21138.25, 24661.125]",0.7566268362953384,0.06165717955136647,0.05380990215391983,0.007847277397446641,103
7,M7_ot_swarm_birth_death_diffusion,"(24661.125, 28184.0]",0.9593824975237133,0.05159348926275475,0.04037751333606893,0.011215975926685816,82
7,M7_ot_swarm_birth_death_diffusion,"(3523.875, 7046.75]",0.059276314398817205,0.059476983416270876,0.051621532776386043,0.007855450639884833,99
7,M7_ot_swarm_birth_death_diffusion,"(7046.75, 10569.625]",0.09825816641414827,0.05607496791864816,0.06056096535214001,-0.004485997433491853,104
7,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3523.875]",0.013790343203675578,0.04819007060405693,0.0526728678695506,-0.004482797265493668,90
7,M8_ot_swarm_birth_death_diffusion_cci,"(10569.625, 14092.5]",0.1370336816009162,0.04259312358261867,0.053801840314886745,-0.011208716732268071,86
7,M8_ot_swarm_birth_death_diffusion_cci,"(14092.5, 17615.375]",0.17817185699155672,0.057173631108082566,0.057173631108082566,0.0,102
