seed,variant,density_bin,local_density,empirical_birth_rate_by_density_bin,empirical_death_rate_by_density_bin,empirical_net_growth_rate_by_density_bin,event_count
7,M10_shuffled_time_ot,"(0.999, 3529.875]",0.012090808511761324,0.06266524777566894,0.051475024958585205,0.01119022281708374,102
7,M10_shuffled_time_ot,"(10587.625, 14116.5]",0.13517933310611682,0.040302556226945875,0.047019648931436855,-0.0067170927044909795,78
7,M10_shuffled_time_ot,"(14116.5, 17645.375]",0.17467606508059164,0.05024946543121882,0.05471608458066049,-0.004466619149441672,94
7,M10_shuffled_time_ot,"(17645.375, 21174.25]",0.36059656075142454,0.05365813896619583,0.05365813896619583,0.0,96
7,M10_shuffled_time_ot,"(21174.25, 24703.125]",0.754683658637908,0.05703624143238366,0.05591788375723888,0.0011183576751447775,101
7,M10_shuffled_time_ot,"(24703.125, 28232.0]",0.9593383504774052,0.05265211590262568,0.04705082697681444,0.005601288925811243,89
7,M10_shuffled_time_ot,"(3529.875, 7058.75]",0.05785901815218451,0.05147087523907415,0.04475728281658622,0.006713592422487933,86
7,M10_shuffled_time_ot,"(7058.75, 10587.625]",0.0961122926823677,0.055961796746754215,0.061557976421429635,-0.005596179674675421,105
7,M11_random_lr_labels,"(0.999, 3529.875]",0.011213148737420615,0.052622894789567345,0.05374253084891985,-0.0011196360593524967,95
7,M11_random_lr_labels,"(10587.625, 14116.5]",0.1342713222083552,0.0470288428124638,0.05038804587049693,-0.0033592030580331285,87
7,M11_random_lr_labels,"(14116.5, 17645.375]",0.17258927766499424,0.04914163337209704,0.059193331107298706,-0.010051697735201667,97
7,M11_random_lr_labels,"(17645.375, 21174.25]",0.3689697719837044,0.05598198624087183,0.04478558899269747,0.011196397248174367,90
7,M11_random_lr_labels,"(21174.25, 24703.125]",0.7536776427639489,0.05931013297055338,0.05483389651994558,0.0044762364506078026,102
7,M11_random_lr_labels,"(24703.125, 28232.0]",0.9611973456373603,0.05041385491353859,0.044812315478700966,0.005601539434837621,85
7,M11_random_lr_labels,"(3529.875, 7058.75]",0.06010345876761002,0.05824922177153098,0.04816762569568908,0.0100815960758419,95
7,M11_random_lr_labels,"(7058.75, 10587.625]",0.09484817878277826,0.05820352579050462,0.06268072008208189,-0.004477194291577278,108
7,M3_ot_birth_death,"(0.999, 3529.875]",0.01156245567122691,0.05485931020300915,0.05485931020300915,0.0,98
7,M3_ot_birth_death,"(10587.625, 14116.5]",0.1339508588614503,0.051495975772145035,0.054854408974676236,-0.003358433202531198,95
7,M3_ot_birth_death,"(14116.5, 17645.375]",0.17362567198834672,0.044674229495030617,0.054725931131412504,-0.01005170163638189,89
7,M3_ot_birth_death,"(17645.375, 21174.25]",0.36976780328756215,0.0526193877157086,0.0447824576303903,0.007836930085318302,87
7,M3_ot_birth_death,"(21174.25, 24703.125]",0.7510236976255615,0.05931664069872062,0.05483991309881718,0.0044767275999034436,102
7,M3_ot_birth_death,"(24703.125, 28232.0]",0.9606326964356091,0.050407211196331146,0.04480640995229435,0.005600801244036794,85
7,M3_ot_birth_death,"(3529.875, 7058.75]",0.05918442590351611,0.06159859203218212,0.04815889922516057,0.013439692807021553,98
7,M3_ot_birth_death,"(7058.75, 10587.625]",0.09442607585477503,0.05597684882026151,0.06269407067869288,-0.006717221858431381,106
7,M6_ot_swarm_birth_death,"(0.999, 3529.875]",0.012029953862669578,0.05598280931915856,0.054863153132775386,0.0011196561863831712,99
7,M6_ot_swarm_birth_death,"(10587.625, 14116.5]",0.13458034288666457,0.05038201749529399,0.051501617884078296,-0.0011196003887843108,91
7,M6_ot_swarm_birth_death,"(14116.5, 17645.375]",0.1727926253646265,0.045794312226136266,0.05584672222699545,-0.01005241000085918,91
7,M6_ot_swarm_birth_death,"(17645.375, 21174.25]",0.36113850079337306,0.05261194029850746,0.04477611940298507,0.007835820895522387,87
7,M6_ot_swarm_birth_death,"(21174.25, 24703.125]",0.7488644995709945,0.06267921672298558,0.05484431463261238,0.007834902090373198,105
7,M6_ot_swarm_birth_death,"(24703.125, 28232.0]",0.9608388242543929,0.04929051530993279,0.04480955937266617,0.004480955937266617,84
7,M6_ot_swarm_birth_death,"(3529.875, 7058.75]",0.06004621824870252,0.05935119623922451,0.048152857326163284,0.01119833891306123,96
7,M6_ot_swarm_birth_death,"(7058.75, 10587.625]",0.09473099659958319,0.05485673246517326,0.06381293368397706,-0.008956201218803798,106
