control,permutation,effect_null
shuffled_temporal_order,0,0.08501179120044194
shuffled_temporal_order,1,0.04739887346358687
shuffled_temporal_order,2,0.09055893961370536
shuffled_temporal_order,3,0.07361639175600623
shuffled_temporal_order,4,0.0866739129185732
shuffled_temporal_order,5,0.024394183178648686
shuffled_temporal_order,6,0.12205754118100032
shuffled_temporal_order,7,0.05079973412140258
shuffled_temporal_order,8,0.06940339638893217
shuffled_temporal_order,9,0.0331014847724969
shuffled_temporal_order,10,0.046415099130155985
shuffled_temporal_order,11,0.06378695331485318
shuffled_temporal_order,12,0.04438873937203939
shuffled_temporal_order,13,0.0060384414960316475
shuffled_temporal_order,14,-0.0661301370619339
shuffled_temporal_order,15,0.0009094731088256461
shuffled_temporal_order,16,0.07324785485852629
shuffled_temporal_order,17,0.04536290892259517
shuffled_temporal_order,18,0.05300836845979227
shuffled_temporal_order,19,0.047662312267489515
shuffled_temporal_order,20,0.039439781354303705
shuffled_temporal_order,21,-0.015693927077484047
shuffled_temporal_order,22,0.07910603649704011
shuffled_temporal_order,23,0.02896674049604009
shuffled_temporal_order,24,0.09542793945777571
shuffled_temporal_order,25,0.11012300172721456
shuffled_temporal_order,26,0.04510751511068763
shuffled_temporal_order,27,0.029152387993920097
shuffled_temporal_order,28,0.07383644398070441
shuffled_temporal_order,29,-0.03516344815510806
shuffled_temporal_order,30,0.1386693097281536
shuffled_temporal_order,31,0.03479133928210329
shuffled_temporal_order,32,0.07011614310478821
shuffled_temporal_order,33,0.058816784270663724
shuffled_temporal_order,34,0.03277995203316575
shuffled_temporal_order,35,0.04448844452119034
shuffled_temporal_order,36,0.07952071496864094
shuffled_temporal_order,37,0.08822469160384223
shuffled_temporal_order,38,0.009130512034271732
shuffled_temporal_order,39,0.07037032255339329
shuffled_temporal_order,40,0.00030267719387645623
shuffled_temporal_order,41,0.03982060741469695
shuffled_temporal_order,42,0.0005438212480009176
shuffled_temporal_order,43,0.034030129038422764
shuffled_temporal_order,44,-0.008083350570693426
shuffled_temporal_order,45,0.011250605930085644
shuffled_temporal_order,46,0.03854682331223147
shuffled_temporal_order,47,0.1189523694640901
shuffled_temporal_order,48,-0.06348616628470675
shuffled_temporal_order,49,0.01107459264416614
shuffled_temporal_order,50,-0.0014622184696193585
shuffled_temporal_order,51,0.06837197804928231
shuffled_temporal_order,52,0.018178039681239835
shuffled_temporal_order,53,0.034607089828220965
shuffled_temporal_order,54,0.010764755621137373
shuffled_temporal_order,55,0.0010668699801660803
shuffled_temporal_order,56,0.1175385017748571
shuffled_temporal_order,57,-0.005080476610261897
shuffled_temporal_order,58,0.04113932748443425
shuffled_temporal_order,59,0.054631196449209794
shuffled_temporal_order,60,-0.009325451528885058
shuffled_temporal_order,61,0.024558821297330526
shuffled_temporal_order,62,0.10117198599217314
shuffled_temporal_order,63,0.016650203486007698
shuffled_temporal_order,64,0.08229289167609874
shuffled_temporal_order,65,0.05442549240721522
shuffled_temporal_order,66,0.01582063581837782
shuffled_temporal_order,67,0.06546461865637809
shuffled_temporal_order,68,0.06332578598429706
shuffled_temporal_order,69,0.06022544429194454
shuffled_temporal_order,70,0.07690960533618606
shuffled_temporal_order,71,-0.03587431946031724
shuffled_temporal_order,72,0.01549476406980368
shuffled_temporal_order,73,0.0018492221000592224
shuffled_temporal_order,74,0.03799201506738567
shuffled_temporal_order,75,0.09366534609132314
shuffled_temporal_order,76,0.049849539902156535
shuffled_temporal_order,77,-0.10043041510425565
shuffled_temporal_order,78,0.05057680214962254
shuffled_temporal_order,79,0.0735142741343772
shuffled_temporal_order,80,0.03652480364142617
shuffled_temporal_order,81,-0.01930480674654398
shuffled_temporal_order,82,0.1347937558870546
shuffled_temporal_order,83,0.0476818129881909
shuffled_temporal_order,84,0.010051349531137016
shuffled_temporal_order,85,0.07220698294028575
shuffled_temporal_order,86,-0.013832727422065982
shuffled_temporal_order,87,0.03863074885572198
shuffled_temporal_order,88,0.06350485645464297
shuffled_temporal_order,89,0.06455017203707787
shuffled_temporal_order,90,0.09459849070575928
shuffled_temporal_order,91,0.026026416144195253
shuffled_temporal_order,92,-0.008437758002036352
shuffled_temporal_order,93,0.036016892982495816
shuffled_temporal_order,94,0.01804350170178104
shuffled_temporal_order,95,0.026411169276280413
shuffled_temporal_order,96,0.05369821361953568
shuffled_temporal_order,97,0.03251115667141091
shuffled_temporal_order,98,0.020952526828301288
shuffled_temporal_order,99,-0.035918012918288236
