control,permutation,effect_null
shuffled_temporal_order,0,0.0013487853995842029
shuffled_temporal_order,1,0.09231992260209018
shuffled_temporal_order,2,0.06881701239393667
shuffled_temporal_order,3,0.017838978939125383
shuffled_temporal_order,4,0.06944528623756045
shuffled_temporal_order,5,0.030170252128534646
shuffled_temporal_order,6,0.030650725812513713
shuffled_temporal_order,7,0.010109870609827386
shuffled_temporal_order,8,0.0058668002761460255
shuffled_temporal_order,9,0.016048098656376908
shuffled_temporal_order,10,0.025101491791533346
shuffled_temporal_order,11,0.026952391502381396
shuffled_temporal_order,12,0.01178317372865894
shuffled_temporal_order,13,0.026089821185850546
shuffled_temporal_order,14,-0.03383649667925859
shuffled_temporal_order,15,0.07688045517222006
shuffled_temporal_order,16,0.01792866237255679
shuffled_temporal_order,17,0.04075973360942271
shuffled_temporal_order,18,0.020453068533945462
shuffled_temporal_order,19,0.035871285310262735
shuffled_temporal_order,20,0.010916564713091891
shuffled_temporal_order,21,-0.0012630904563217804
shuffled_temporal_order,22,0.058411739106847806
shuffled_temporal_order,23,0.025234188662526337
shuffled_temporal_order,24,0.03192530452780851
shuffled_temporal_order,25,0.03921607653522763
shuffled_temporal_order,26,-0.009003291020790746
shuffled_temporal_order,27,-0.02513999529350519
shuffled_temporal_order,28,0.08111390782949673
shuffled_temporal_order,29,-0.03967850833517675
shuffled_temporal_order,30,0.06698266365444767
shuffled_temporal_order,31,0.05697589900547051
shuffled_temporal_order,32,0.03144710395559791
shuffled_temporal_order,33,0.05867035197917936
shuffled_temporal_order,34,0.017623120844888707
shuffled_temporal_order,35,0.017023413901328412
shuffled_temporal_order,36,0.030153163483593204
shuffled_temporal_order,37,0.051772604662133105
shuffled_temporal_order,38,0.03140140651283908
shuffled_temporal_order,39,0.06015181859123815
shuffled_temporal_order,40,0.0076335882186202575
shuffled_temporal_order,41,0.04312148577543211
shuffled_temporal_order,42,0.05304144199402501
shuffled_temporal_order,43,0.04852314770412525
shuffled_temporal_order,44,-0.011571131882306851
shuffled_temporal_order,45,0.03408188548305012
shuffled_temporal_order,46,0.039602942836850334
shuffled_temporal_order,47,0.0924364529777364
shuffled_temporal_order,48,-0.015098760501471147
shuffled_temporal_order,49,0.03214378610317118
shuffled_temporal_order,50,-0.0055576602544751275
shuffled_temporal_order,51,0.06382139116900305
shuffled_temporal_order,52,0.032866061906238836
shuffled_temporal_order,53,0.08146169102693948
shuffled_temporal_order,54,0.009188110474274874
shuffled_temporal_order,55,0.0014126473956539943
shuffled_temporal_order,56,0.05138712718112324
shuffled_temporal_order,57,0.02787628156661661
shuffled_temporal_order,58,0.03379466117819874
shuffled_temporal_order,59,0.028805395452541852
shuffled_temporal_order,60,0.030165632275918952
shuffled_temporal_order,61,0.029035044833975475
shuffled_temporal_order,62,0.05661508287432815
shuffled_temporal_order,63,0.015786401094450397
shuffled_temporal_order,64,0.025760391658995987
shuffled_temporal_order,65,0.014952756499719833
shuffled_temporal_order,66,0.02834961845309536
shuffled_temporal_order,67,0.03633310845439262
shuffled_temporal_order,68,0.015933009830572057
shuffled_temporal_order,69,0.021848144472118622
shuffled_temporal_order,70,0.023889450789889466
shuffled_temporal_order,71,0.019302511298751667
shuffled_temporal_order,72,0.018972158437338276
shuffled_temporal_order,73,0.02339208378863189
shuffled_temporal_order,74,0.04961765771605132
shuffled_temporal_order,75,0.053633513164068704
shuffled_temporal_order,76,0.041873007645922534
shuffled_temporal_order,77,-0.026967283709539915
shuffled_temporal_order,78,0.011488950229003996
shuffled_temporal_order,79,0.041028637642803685
shuffled_temporal_order,80,0.029587789464787743
shuffled_temporal_order,81,-0.021443531350944314
shuffled_temporal_order,82,0.05384065592464863
shuffled_temporal_order,83,0.07163219707346652
shuffled_temporal_order,84,-0.0001589974567473007
shuffled_temporal_order,85,0.05240505351925121
shuffled_temporal_order,86,0.029894319223190042
shuffled_temporal_order,87,0.06242806949648294
shuffled_temporal_order,88,0.027068860588765748
shuffled_temporal_order,89,0.006646799412336257
shuffled_temporal_order,90,0.03895297443452428
shuffled_temporal_order,91,0.018990411258745787
shuffled_temporal_order,92,0.003712820454756738
shuffled_temporal_order,93,0.02284439106635041
shuffled_temporal_order,94,0.03281685516987931
shuffled_temporal_order,95,0.04140883668606321
shuffled_temporal_order,96,0.052209456027741456
shuffled_temporal_order,97,0.0307914781098912
shuffled_temporal_order,98,0.029944259634847665
shuffled_temporal_order,99,-0.005812378583455668
