seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
7,14.25,death,6,mesoderm_muscle,0.041942794052634326,0.49847325682640076,0.5029109120368958,0.17898045635366752,0.0,900,M3_ot_birth_death,0
7,14.25,death,23,erythroid,0.7810908532257064,0.4275311827659607,0.42583364248275757,0.0006695794133682773,0.0,900,M3_ot_birth_death,0
7,14.25,death,24,erythroid,0.9129491831965231,0.427339643239975,0.42168471217155457,8.975501689510517e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,32,neural,0.13146434197149764,0.4546626806259155,0.4577476680278778,0.3832974483625429,0.0,900,M3_ot_birth_death,0
7,14.25,death,37,mesoderm_muscle,0.15502485081000492,0.5888484120368958,0.5970978736877441,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,death,46,erythroid,0.2942780052731834,0.4821464717388153,0.48301056027412415,0.0038522922747820884,0.0,900,M3_ot_birth_death,0
7,14.25,death,52,mesoderm_muscle,0.09744670894358026,0.5713846683502197,0.5611440539360046,0.13591597348281767,0.0,900,M3_ot_birth_death,0
7,14.25,death,67,mesoderm_muscle,0.072042527376915,0.4571411907672882,0.4678412973880768,0.15895407893036392,0.0,900,M3_ot_birth_death,0
7,14.25,death,90,neural,0.07799394342929696,0.47092199325561523,0.47112640738487244,0.17898045635366752,0.0,900,M3_ot_birth_death,0
7,14.25,death,96,mesoderm_muscle,0.17390397976326621,0.4917522072792053,0.47998136281967163,0.3660295283522985,0.0,900,M3_ot_birth_death,0
7,14.25,death,98,neural,0.05568822087134071,0.43618595600128174,0.4459398686885834,0.1172646510280558,0.0,900,M3_ot_birth_death,0
7,14.25,death,114,erythroid,0.661083679141946,0.40906625986099243,0.4099653363227844,1.4016803584786638e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,120,mesoderm_muscle,0.1692627491844267,0.4684555232524872,0.46342554688453674,0.09439661835016609,0.0,900,M3_ot_birth_death,0
7,14.25,death,146,erythroid,0.8982529486314352,0.38036009669303894,0.3827343285083771,6.783877294413747e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,159,erythroid,1.0,0.3828323185443878,0.3842201828956604,1.4016803584786638e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,174,erythroid,0.8922247999681675,0.3935118317604065,0.3941514194011688,1.6157041906278196e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,179,neural,0.12310141365340505,0.5116680860519409,0.5145303606987,0.09208665223893726,0.0,900,M3_ot_birth_death,0
7,14.25,death,185,erythroid,0.9849153634080479,0.3826587200164795,0.38440048694610596,2.794105829405976e-06,0.0,900,M3_ot_birth_death,0
7,14.25,death,186,neural,0.13242913727534458,0.4878726303577423,0.4890322685241699,0.12403481678105448,0.0,900,M3_ot_birth_death,0
7,14.25,death,187,neural,0.1492730937355251,0.5356050729751587,0.5336913466453552,0.12403481678105448,0.0,900,M3_ot_birth_death,0
7,14.25,death,192,erythroid,0.734685366046167,0.4267765283584595,0.4298441708087921,0.0037179908591027486,0.0,900,M3_ot_birth_death,0
7,14.25,death,196,mesoderm_muscle,0.2048384518180671,0.5771769285202026,0.573026180267334,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,death,205,mesoderm_muscle,0.048587360494572816,0.5390082001686096,0.5442195534706116,0.14234615458520053,0.0,900,M3_ot_birth_death,0
7,14.25,death,209,mesoderm_muscle,0.12374126712842194,0.4465762674808502,0.4415246844291687,0.15665839582596983,0.0,900,M3_ot_birth_death,0
7,14.25,death,212,mesoderm_muscle,0.10406933000424812,0.5284835696220398,0.5273635983467102,0.29207692770426896,0.0,900,M3_ot_birth_death,0
7,14.25,death,225,mesoderm_muscle,0.08562200300121618,0.5127217769622803,0.5141008496284485,0.1456451866756478,0.0,900,M3_ot_birth_death,0
7,14.25,death,235,neural,0.13082080737197943,0.43661877512931824,0.44017040729522705,0.15381825595034213,0.0,900,M3_ot_birth_death,0
7,14.25,death,244,neural,0.060047399575696894,0.5340653657913208,0.5233999490737915,0.21481152455673322,0.0,900,M3_ot_birth_death,0
7,14.25,death,256,erythroid,0.6801338661700922,0.4163677990436554,0.4133651852607727,8.482731221052e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,260,neural,0.19483897975602218,0.4815238118171692,0.4782574474811554,0.025006466065436106,0.0,900,M3_ot_birth_death,0
7,14.25,death,265,mesoderm_muscle,0.017730632103721135,0.43410927057266235,0.43538257479667664,0.3079235922243619,0.0,900,M3_ot_birth_death,0
7,14.25,death,276,neural,0.16759321708579042,0.4461720585823059,0.4312586188316345,0.5471402038909183,0.0,900,M3_ot_birth_death,0
7,14.25,death,282,neural,0.18296682164985933,0.5364305377006531,0.5315808057785034,0.3322827254152801,0.0,900,M3_ot_birth_death,0
7,14.25,death,308,mesoderm_muscle,0.006836709438759591,0.5100880861282349,0.5161200165748596,0.03348962215574526,0.0,900,M3_ot_birth_death,0
7,14.25,death,326,mesoderm_muscle,0.01746612635919658,0.45587077736854553,0.4681788980960846,0.16047951992901188,0.0,900,M3_ot_birth_death,0
7,14.25,death,337,mesoderm_muscle,0.09103560217330842,0.447985976934433,0.44861266016960144,0.5187662465007177,0.0,900,M3_ot_birth_death,0
7,14.25,death,339,neural,0.2793196264101822,0.43419530987739563,0.4363026022911072,0.07289983704719956,0.0,900,M3_ot_birth_death,0
