seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
7,14.25,death,6,mesoderm_muscle,0.041942794052634326,0.49967414140701294,0.5042160749435425,0.02119148191189243,0.0,900,M3_ot_birth_death,0
7,14.25,death,23,erythroid,0.7810908532257064,0.42791548371315,0.42639774084091187,0.00013677316947381158,0.0,900,M3_ot_birth_death,0
7,14.25,death,24,erythroid,0.9129491831965231,0.42788857221603394,0.42240583896636963,3.030470057333494e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,32,neural,0.13146434197149764,0.45480164885520935,0.45835763216018677,0.42597888795276667,0.0,900,M3_ot_birth_death,0
7,14.25,death,37,mesoderm_muscle,0.15502485081000492,0.5883583426475525,0.5966956615447998,0.44161168477104895,0.0,900,M3_ot_birth_death,0
7,14.25,death,46,erythroid,0.2942780052731834,0.4824696481227875,0.483713299036026,0.004348432021520012,0.0,900,M3_ot_birth_death,0
7,14.25,death,52,mesoderm_muscle,0.09744670894358026,0.5716057419776917,0.5617361664772034,0.07579290326014587,0.0,900,M3_ot_birth_death,0
7,14.25,death,67,mesoderm_muscle,0.072042527376915,0.4572327136993408,0.46818676590919495,0.06596090715889977,0.0,900,M3_ot_birth_death,0
7,14.25,death,90,neural,0.07799394342929696,0.47002309560775757,0.47185662388801575,0.42597888795276667,0.0,900,M3_ot_birth_death,0
7,14.25,death,96,mesoderm_muscle,0.17390397976326621,0.4926075339317322,0.4807835519313812,0.19871260085836548,0.0,900,M3_ot_birth_death,0
7,14.25,death,98,neural,0.05568822087134071,0.43685948848724365,0.44665011763572693,0.05876404429519722,0.0,900,M3_ot_birth_death,0
7,14.25,death,114,erythroid,0.661083679141946,0.4096290171146393,0.4109090566635132,3.5936866210815837e-06,0.0,900,M3_ot_birth_death,0
7,14.25,death,120,mesoderm_muscle,0.1692627491844267,0.4690764844417572,0.4644840955734253,0.03205075896363988,0.0,900,M3_ot_birth_death,0
7,14.25,death,146,erythroid,0.8982529486314352,0.3807830214500427,0.3830665946006775,1.9771561105390048e-07,0.0,900,M3_ot_birth_death,0
7,14.25,death,159,erythroid,1.0,0.3833525776863098,0.3848835527896881,1.2809871473803088e-07,0.0,900,M3_ot_birth_death,0
7,14.25,death,174,erythroid,0.8922247999681675,0.39391762018203735,0.39482381939888,6.947209834141487e-07,0.0,900,M3_ot_birth_death,0
7,14.25,death,179,neural,0.12310141365340505,0.5124847888946533,0.5149818062782288,0.047502655418555306,0.0,900,M3_ot_birth_death,0
7,14.25,death,185,erythroid,0.9849153634080479,0.3831789791584015,0.38517287373542786,2.8349557451949224e-07,0.0,900,M3_ot_birth_death,0
7,14.25,death,186,neural,0.13242913727534458,0.4881370961666107,0.48938143253326416,0.11672421538523577,0.0,900,M3_ot_birth_death,0
7,14.25,death,187,neural,0.1492730937355251,0.5356144309043884,0.5334270000457764,0.11927023009212438,0.0,900,M3_ot_birth_death,0
7,14.25,death,192,erythroid,0.734685366046167,0.42735356092453003,0.43056392669677734,0.0003367842019010483,0.0,900,M3_ot_birth_death,0
7,14.25,death,196,mesoderm_muscle,0.2048384518180671,0.5766090750694275,0.5740629434585571,0.702556418183505,0.0,900,M3_ot_birth_death,0
7,14.25,death,205,mesoderm_muscle,0.048587360494572816,0.53908771276474,0.5433635115623474,0.6300707068094646,0.0,900,M3_ot_birth_death,0
7,14.25,death,209,mesoderm_muscle,0.12374126712842194,0.4470489025115967,0.4422532618045807,0.11761011200734163,0.0,900,M3_ot_birth_death,0
7,14.25,death,212,mesoderm_muscle,0.10406933000424812,0.5290283560752869,0.5281972289085388,0.16549032208747694,0.0,900,M3_ot_birth_death,0
7,14.25,death,225,mesoderm_muscle,0.08562200300121618,0.5132645964622498,0.5146884918212891,0.1017676480269784,0.0,900,M3_ot_birth_death,0
7,14.25,death,235,neural,0.13082080737197943,0.43712547421455383,0.44089189171791077,0.03231512104768954,0.0,900,M3_ot_birth_death,0
7,14.25,death,244,neural,0.060047399575696894,0.5343431830406189,0.5235807299613953,0.07097923716048873,0.0,900,M3_ot_birth_death,0
7,14.25,death,256,erythroid,0.6801338661700922,0.4169157147407532,0.4141860008239746,5.898740538578553e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,260,neural,0.19483897975602218,0.48122090101242065,0.4790809750556946,0.12974711936819652,0.0,900,M3_ot_birth_death,0
7,14.25,death,265,mesoderm_muscle,0.017730632103721135,0.4336664080619812,0.4350157678127289,0.405109773231438,0.0,900,M3_ot_birth_death,0
7,14.25,death,276,neural,0.16759321708579042,0.4460614025592804,0.43080446124076843,0.5207454965252291,0.0,900,M3_ot_birth_death,0
7,14.25,death,282,neural,0.18296682164985933,0.53690105676651,0.5322380661964417,0.2053031200978239,0.0,900,M3_ot_birth_death,0
