,sinkhorn,sinkhorn,mmd_rbf,mmd_rbf,energy,energy,knn_two_sample_accuracy,knn_two_sample_accuracy,celltype_composition_rmse,celltype_composition_rmse
,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,
M0_linear_label_interpolation,0.28166116362598076,0.009535242181218179,0.00822039187839316,0.0006102698664768097,0.2923743596449888,0.011225252523079465,0.5762470308788599,0.019194397958039837,0.00396320984240832,0.0025349320431107734
M0b_ot_interpolation,0.25507592027895754,0.011181860486190258,0.00878499246833632,0.00047847992718249124,0.33588268393077236,0.014280361342180584,0.5254156769596199,0.015153575209250866,0.0034810292302347597,0.0019157026911285806
M10_shuffled_time_ot,0.3102403166539071,0.014630391978085605,0.005167950301862101,0.0008476042497347947,0.20437854460393362,0.030688406695964038,0.6218527315914489,0.0226215077450055,0.01849603312468468,0.008613105160241226
M11_random_lr_labels,0.2896173391317228,0.012582451312371266,0.01722969446211492,0.0022610230821051135,0.628863585223236,0.042883159142530214,0.5520190023752969,0.01633610343377616,0.02337670971142278,0.004458164592060966
M1_intrinsic_neural,0.3095063773067499,0.009829424521322603,0.02766487861743494,0.0015212114322874484,0.9150829132455087,0.01326295683793597,0.5634204275534442,0.01740624319293231,0.0038790388822807402,0.0019372790408854505
M2_ot_teacher_force,0.2743055959253785,0.009319080332472947,0.016764812918676,0.0007993821019772335,0.568814760169866,0.013959743319326272,0.5505938242280285,0.01316094553652737,0.00386851866694604,0.0021581014075399943
M3_ot_birth_death,0.28852876316789844,0.011032074850645812,0.016429275815505278,0.0025152695481093015,0.5907217068528332,0.04436679881063636,0.5553444180522565,0.016232161105244555,0.01682193438269674,0.009974709863666434
M4_ot_adaptive_diffusion,0.27451356949686045,0.00918232850582227,0.0167285226624814,0.0008169953953029341,0.5664894186031588,0.014074750366798557,0.5510688836104514,0.011267022542167625,0.00420092092778146,0.0023324513281436686
M5_ot_swarm,0.27395130003203894,0.009301181521499129,0.017878094289397,0.0008720357886386179,0.6135082258617978,0.014404836401409053,0.5448931116389548,0.011947530964331847,0.0044812775751529,0.002372370500772585
M6_ot_swarm_birth_death,0.29273694111379955,0.009236031878764858,0.0174750430740991,0.0024002363200103798,0.6309689132290458,0.03847008135292809,0.5586698337292162,0.01570213195348069,0.02099268578254532,0.009311389759126789
M7_ot_swarm_birth_death_diffusion,0.2842282348996482,0.01518063226194772,0.01831640113655508,0.0034348075072845917,0.6329022921464613,0.07279285537536472,0.5558194774346793,0.01687965606122554,0.0200098981472058,0.00872083053906803
M8_ot_swarm_birth_death_diffusion_cci,0.2842352917418687,0.015180348299195635,0.01831787798324794,0.0034356335459618794,0.6329422785085953,0.07282073761310334,0.5558194774346793,0.01687965606122554,0.0200098981472058,0.00872083053906803
M9_full_memory,0.28392956975706046,0.01524075249667704,0.01839458642472966,0.0034489129297953134,0.6379025250392125,0.07294977518617086,0.5558194774346793,0.015666159095336016,0.0200098981472058,0.00872083053906803
