,sinkhorn,sinkhorn,mmd_rbf,mmd_rbf,energy,energy,knn_two_sample_accuracy,knn_two_sample_accuracy,celltype_composition_rmse,celltype_composition_rmse
,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,
M0_linear_label_interpolation,0.28166116362598076,0.009535242181218179,0.00822039187839316,0.0006102698664768097,0.2923743596449888,0.011225252523079465,0.5762470308788599,0.019194397958039837,0.00396320984240832,0.0025349320431107734
M0b_ot_interpolation,0.25507592027895754,0.011181860486190258,0.00878499246833632,0.00047847992718249124,0.33588268393077236,0.014280361342180584,0.5254156769596199,0.015153575209250866,0.0034810292302347597,0.0019157026911285806
M10_shuffled_time_ot,0.3043662172796752,0.010575887699594722,0.0052606678352688,0.0005204536272591111,0.21351759520203326,0.0183439412380547,0.6475059382422803,0.027984183325459672,0.01437295064232852,0.007913274791088264
M11_random_lr_labels,0.3000510479243891,0.013678416735606155,0.0135741962900326,0.0013004208419356393,0.45010818651397744,0.03442692155889388,0.6080760095011877,0.020155062646647442,0.020232741076206602,0.01660641052631852
M1_intrinsic_neural,0.309282985791982,0.009674888013888203,0.027750909158125496,0.001533383560245286,0.9169996252143185,0.01319897695347999,0.5624703087885986,0.018352915697940016,0.00420262957991926,0.0018731792547886151
M2_ot_teacher_force,0.290880239971394,0.00866486848845777,0.01206556361167388,0.0006808981944223546,0.38817000700313287,0.021870630664112864,0.6033254156769596,0.017373799095401134,0.00396359509528728,0.0013311113482138391
M3_ot_birth_death,0.3074243503902435,0.016707133225288662,0.012099963116395619,0.002166520412695255,0.4064704882057981,0.04469473419790762,0.6123515439429928,0.014487364068386598,0.021099358847333098,0.009647189414998576
M4_ot_adaptive_diffusion,0.2910226594143421,0.008517187287963442,0.0120432508140272,0.0006948247350737057,0.3871112859879744,0.02185443585967041,0.6057007125890737,0.019002375296912098,0.00384321935916406,0.0021811111401613486
M5_ot_swarm,0.2886787432045227,0.00869247896473042,0.013715963873831541,0.0007459512584287839,0.439040650751992,0.02294309155237737,0.5914489311163896,0.012680615501224813,0.00402532187331196,0.0022275612568480718
M6_ot_swarm_birth_death,0.30678704694915016,0.019926510013417192,0.013208654524606461,0.001468479478603084,0.45168393122482514,0.028809374317956833,0.6033254156769596,0.01435041089500549,0.02246661059466576,0.012639230565986313
M7_ot_swarm_birth_death_diffusion,0.30735770871594664,0.018756375466869653,0.01403802003956576,0.0021193698119643025,0.460450216625199,0.04669216394396043,0.6,0.018597224827613643,0.02193247135000892,0.015112528176804764
M8_ot_swarm_birth_death_diffusion_cci,0.30736166310852536,0.0187616698302777,0.014039606644618818,0.0021190986150039274,0.46048779605059026,0.04669195643202461,0.6,0.018597224827613643,0.02193247135000892,0.015112528176804764
M9_full_memory,0.30701722649921215,0.01883425262906971,0.01425429533114542,0.002140505772345928,0.4680932252286958,0.04677681795517142,0.5980997624703088,0.018733248601549016,0.02174143137593744,0.014725609492949092
