seed,model,holdout_time,source_time,next_time,n_pred,n_true,uses_teacher,uses_birth_death,uses_diffusion,uses_swarm,uses_cci,uses_memory,sinkhorn,mmd_rbf,energy,knn_two_sample_accuracy,celltype_composition_rmse
7,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2731094111322925,0.0084766852459373,0.3074286716192027,0.5653206650831354,0.000471404520791
7,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2460592269258867,0.0092566610672084,0.3596070208849191,0.517814726840855,0.0037151674438445
7,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.3039338007150133,0.0262484275902346,0.9182103706820222,0.5510688836104513,0.0022351475954984
7,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.2678213066529014,0.0164126136411217,0.5815086062865333,0.5415676959619953,0.000471404520791
7,M3_ot_birth_death,15.0,14.0,16.0,898,1000,True,True,False,False,False,False,0.3050482673258632,0.0139725460066775,0.552403845612055,0.5510688836104513,0.0215169716245078
7,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.268009113126243,0.0163822201629448,0.579441119570415,0.5439429928741093,0.0005518394231759
7,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2673068278514758,0.0174392123277327,0.6247376444112795,0.5391923990498813,0.000471404520791
7,M6_ot_swarm_birth_death,15.0,14.0,16.0,899,1000,True,True,False,True,False,False,0.3057344438505808,0.0152449788534948,0.5936375450542997,0.5486935866983373,0.0224226481209582
7,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,899,1000,True,True,True,True,False,False,0.3057071589659575,0.0152983614433068,0.5906140632483385,0.5463182897862233,0.0209742186503832
7,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,899,1000,True,True,True,True,True,False,0.3057133250333397,0.0153001573237793,0.5906591295837238,0.5463182897862233,0.0209742186503832
7,M9_full_memory,15.0,14.0,16.0,899,1000,True,True,True,True,True,True,0.3054884676748283,0.0153736318173228,0.5956632095283716,0.5486935866983373,0.0209742186503832
7,M10_shuffled_time_ot,15.0,14.0,16.0,900,1000,True,True,True,True,False,False,0.3286538063601842,0.0049909684785073,0.2005716000816484,0.6342042755344418,0.0257523821264205
7,M11_random_lr_labels,15.0,14.0,16.0,905,1000,True,True,True,True,True,False,0.2821344050513147,0.0169534361699782,0.6167720309867093,0.5486935866983373,0.0231850252193571
17,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2950115510701028,0.008140866333369,0.2959914295376755,0.5534441805225653,0.0073686020584841
17,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2686167840029087,0.0083449986990847,0.3388882212221169,0.5154394299287411,0.0044969125210773
17,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.3196477278478477,0.0278780266216546,0.9067253418886878,0.5581947743467933,0.0046675484175799
17,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.2841801390875538,0.0161343533773805,0.5454538022079625,0.5391923990498813,0.0054636848236196
17,M3_ot_birth_death,15.0,14.0,16.0,841,1000,True,True,False,False,False,False,0.2831387316648733,0.0155926847016428,0.5579324746280854,0.5415676959619953,0.0205203166387434
17,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2843243945188977,0.0161027510264453,0.5433344707232557,0.5415676959619953,0.0054636848236196
17,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2838738862932647,0.0172352180224935,0.5890551016904659,0.5344418052256532,0.0066709862549077
17,M6_ot_swarm_birth_death,15.0,14.0,16.0,841,1000,True,True,False,True,False,False,0.2831152618840493,0.016624653195445,0.6012081190658947,0.5415676959619953,0.0201346141555337
