diffusion_scale,memory_decay,memory_diffusion,swarm_alignment_weight,density_birth_suppression,cci_gate_strength,seed,population_ratio,extinction_rate,explosion_rate,manifold_escape_rate,branch_entropy,branch_collapse_score,fate_composition_drift,diffusion_spread,teacher_fidelity_relative_sinkhorn,local_density_final_mean,system_state
0.5,0.2,0.1,0.5,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9739207630013325,0.16054635608047235,0.34467557140669824,faithful_flow
0.5,0.2,0.1,0.5,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.02512562814070352,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9763601434561362,0.1903667044830116,0.32977841508117756,faithful_flow
0.5,0.2,0.1,0.5,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9891629548898815,0.21435486760034564,0.3334251390747599,faithful_flow
0.5,0.2,0.1,0.5,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.977049663627311,0.151628708201601,0.3124477785393312,faithful_flow
0.5,0.2,0.1,0.5,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9739547397790971,0.1523876865520476,0.3147694845863609,faithful_flow
0.5,0.2,0.1,0.5,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9786779099782571,0.16227696026931748,0.3427683801600782,faithful_flow
0.5,0.2,0.1,0.5,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9544906076055922,0.18488890178271322,0.32931665300884944,faithful_flow
0.5,0.2,0.1,0.5,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9796745924754174,0.20033639906281217,0.3249638049854104,faithful_flow
0.5,0.2,0.1,0.5,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9719192064168117,0.2001088227543368,0.3007705536246734,faithful_flow
0.5,0.2,0.1,0.5,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.004032258064516129,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9811619791595061,0.16608697780864656,0.31797117308415374,faithful_flow
0.5,0.2,0.1,0.5,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9572553278062546,0.11314333901705054,0.3348553617530005,faithful_flow
0.5,0.2,0.1,0.5,1.4,0.5,17,1.0666666666666667,0.0,0.0,0.005208333333333333,0.9760375431388945,0.3958333333333333,0.021002400411506954,0.9775712036291087,0.18644064985063696,0.3675167018678562,faithful_flow
0.5,0.2,0.1,0.5,1.4,0.5,23,0.9388888888888889,0.0,0.0,0.023668639053254437,0.9844843366770043,0.378698224852071,0.04972366926746835,0.9561672873237318,0.18627167829891403,0.33316216122428444,faithful_flow
0.5,0.2,0.1,0.5,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9723736238896351,0.17287323220305356,0.30570822892680005,faithful_flow
0.5,0.2,0.1,0.5,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.9635993483867275,0.16945517830566179,0.3052540378032616,faithful_flow
0.5,0.2,0.1,0.5,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9612486702763307,0.16582783683076935,0.350699546628081,faithful_flow
0.5,0.2,0.1,0.5,1.4,1.8,17,1.2333333333333334,0.0,0.0,0.013513513513513514,0.970107138803143,0.4189189189189189,0.017970825751918964,0.9704842971357184,0.1807387110251472,0.33602504786497134,faithful_flow
0.5,0.2,0.1,0.5,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0047169811320754715,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9594461978459438,0.21270750088959625,0.3359875824623836,faithful_flow
0.5,0.2,0.1,0.5,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0091324200913242,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9711708028488463,0.20068620738338822,0.3040608473020102,faithful_flow
0.5,0.2,0.1,0.5,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9630802851264512,0.15356775172629816,0.3084593816355548,faithful_flow
0.5,0.2,0.1,1.8,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.963252628152992,0.16417519651161738,0.3437058147777235,faithful_flow
