dataset,event_time,pre_time,post_time,regulon_condensation_effect,normalized_regulon_condensation_effect,regulon_post_divergence_effect,regulon_alignment_effect,regulon_entropy_effect,regulon_susceptibility_effect,regulatory_branch_window_score,regulatory_alignment_before_divergence,dataset_label,role,independence_tier,matched_tf_count,grn_tier,interpretation
internal_native,13.0,12.0,14.0,0.640670284878627,0.18560181453923982,-0.38070385055045075,0.024411991113785447,-0.0008344528689856467,0.013928858250773045,0.27196381666782254,False,Internal native moscot main,internal,internal_reference,14,fail,GRN branch-window structure was not detected beyond controls or expression baseline
internal_native,14.0,13.0,15.0,0.4570149413731328,0.16257031153947366,-0.261092791767946,-0.05300563483227777,-0.00014061917720686878,0.013446657320502802,0.16938417739474623,False,Internal native moscot main,internal,internal_reference,14,fail,GRN branch-window structure was not detected beyond controls or expression baseline
internal_native,15.0,14.0,16.0,0.21550851785727376,0.09154337625844042,0.24207643190997152,-0.2042926962358383,0.0009750720461925155,0.015978759429412105,0.35519483363777804,False,Internal native moscot main,internal,internal_reference,14,fail,GRN branch-window structure was not detected beyond controls or expression baseline
internal_native,16.0,15.0,17.0,-0.0950647583771218,-0.04445062161010234,0.12237907560748096,0.03880016599202953,0.0002822489889050539,-0.018294019010000967,0.04664383797914766,True,Internal native moscot main,internal,internal_reference,14,fail,GRN branch-window structure was not detected beyond controls or expression baseline
internal_native,17.0,16.0,18.0,-0.13115744754060765,-0.0587169290501228,0.1900423045646178,-0.09335714188391117,-0.001207528532095381,-0.006452018171824059,0.011904403949030709,False,Internal native moscot main,internal,internal_reference,14,fail,GRN branch-window structure was not detected beyond controls or expression baseline
internal_native,18.0,17.0,19.0,-0.6186698689048584,-0.2616070748253893,0.6458303618039314,0.04162029835879913,0.0012337040167172963,0.014938017612873042,0.047662216074293204,True,Internal native moscot main,internal,internal_reference,14,fail,GRN branch-window structure was not detected beyond controls or expression baseline
E1_MouseGastrulationData,7.25,7.0,7.5,-0.05493764810776813,-0.01421801957882686,0.20452242984153868,0.04607340715533647,0.04949756356847801,-0.01025103544107665,0.16024709441931928,True,E1 MouseGastrulationData,external_time_series,related_mouse_gastrulation_sample,13,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E1_MouseGastrulationData,7.5,7.25,7.75,0.35949554857980104,0.09173419187997575,-0.36442515574058865,-0.002805957214287093,-0.08112448787371829,0.01189248565923202,-0.026613707736360726,False,E1 MouseGastrulationData,external_time_series,related_mouse_gastrulation_sample,13,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E1_MouseGastrulationData,7.75,7.5,8.0,0.21832919947944962,0.06133898416242099,-0.05050806346220105,-0.017275845067335607,0.0646703137003164,-0.0009194340822786268,0.14301563505850168,False,E1 MouseGastrulationData,external_time_series,related_mouse_gastrulation_sample,13,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E1_MouseGastrulationData,8.0,7.75,8.25,0.4055653888792441,0.12138830877132921,-2.2125619425257472,0.06299639827381416,-0.06044650758679526,0.005399476299008261,-1.790609981406295,False,E1 MouseGastrulationData,external_time_series,related_mouse_gastrulation_sample,13,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E3_MouseGastrulationData_full,7.0,6.5,7.25,-3.161886175958273,-0.6668320132112239,0.13632314865894557,0.09222929162704746,-0.015563867764554429,0.05533520464757844,-2.983339348426942,True,E3 MouseGastrulationData full stage-mapped,related_atlas_stress,related_mouse_gastrulation_atlas,47,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E3_MouseGastrulationData_full,7.25,7.0,7.5,0.7877296029892209,0.09966795400573938,-2.025667801165514,0.022668583759529543,0.0647868237930126,0.0016088718281372359,-1.2428006122447812,False,E3 MouseGastrulationData full stage-mapped,related_atlas_stress,related_mouse_gastrulation_atlas,47,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E3_MouseGastrulationData_full,7.5,7.25,7.75,1.1886627465048667,0.16704532270432101,-0.47636822173377347,-0.052896010183366135,-0.015797367748236923,0.007587475355573732,0.6818971777423509,False,E3 MouseGastrulationData full stage-mapped,related_atlas_stress,related_mouse_gastrulation_atlas,47,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E3_MouseGastrulationData_full,7.75,7.5,8.0,0.4740896144867923,0.07998613990390852,0.1335338958135619,-0.01930319509655295,0.0077695309432174176,0.002371565937117506,0.5960295300162733,False,E3 MouseGastrulationData full stage-mapped,related_atlas_stress,related_mouse_gastrulation_atlas,47,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E3_MouseGastrulationData_full,8.0,7.75,8.25,0.07647940626457306,0.014025050522302884,0.08211578562037403,-0.004912807057524782,-0.02100749220854148,-0.003745425053781056,0.15088691530404932,False,E3 MouseGastrulationData full stage-mapped,related_atlas_stress,related_mouse_gastrulation_atlas,47,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E3_MouseGastrulationData_full,8.25,8.0,8.5,0.1477001681647847,0.027471035835404722,0.05403496578820377,-0.009346595721831441,-0.052113585799112294,0.015787376111716062,0.18403343964229468,False,E3 MouseGastrulationData full stage-mapped,related_atlas_stress,related_mouse_gastrulation_atlas,47,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E5_zebrafish_Farrell,3.8,3.3,4.3,-0.23263675447849153,-0.0617396831387931,1.9858993566328742,0.21731972892688908,1.3826066939098798,-0.0051767150872526965,1.5162707931403572,True,E5 Farrell zebrafish axial mesoderm subset,independent_developmental_stress,independent_cross_species,32,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E5_zebrafish_Farrell,4.3,3.8,5.3,1.2550813235572797,0.31371832188774634,2.1166625719025687,-0.24450950089828735,0.29542718609981017,-0.031114350763971413,3.1756323484857525,False,E5 Farrell zebrafish axial mesoderm subset,independent_developmental_stress,independent_cross_species,32,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E5_zebrafish_Farrell,5.3,4.3,7.0,-2.608378988480276,-0.9500277800623907,-1.3593400475289825,0.20748149184347606,0.3212423030898851,0.018563732161074438,-3.944288865859992,False,E5 Farrell zebrafish axial mesoderm subset,independent_developmental_stress,independent_cross_species,32,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E5_zebrafish_Farrell,7.0,5.3,8.0,1.6161437010509796,0.30185945750799936,-0.5434899947754173,-0.015915886596767292,-0.025514910747397535,-0.007247049509057437,1.0583170352903293,False,E5 Farrell zebrafish axial mesoderm subset,independent_developmental_stress,independent_cross_species,32,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E5_zebrafish_Farrell,8.0,7.0,9.0,0.7237120648549955,0.19361890822764152,0.18488155307086718,-0.11351252081617343,0.02016888741069267,0.0012667020059855157,0.8467951356651029,False,E5 Farrell zebrafish axial mesoderm subset,independent_developmental_stress,independent_cross_species,32,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E5_zebrafish_Farrell,9.0,8.0,10.0,0.00753043104440021,0.0024983970273428687,-0.5295214794887098,0.1204518336461295,0.00018960745504958965,0.0012185715595061965,-0.46181253348500717,False,E5 Farrell zebrafish axial mesoderm subset,independent_developmental_stress,independent_cross_species,32,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
E5_zebrafish_Farrell,10.0,9.0,12.0,0.08366883191038665,0.027828623300741994,-0.3982967360066523,-0.05060393127381993,-0.02848363385089203,0.011799095697380909,-0.3470507781958986,False,E5 Farrell zebrafish axial mesoderm subset,independent_developmental_stress,independent_cross_species,32,weak,"GRN features show partial branch-window structure but controls, independence or fallback limits prevent stronger claims"
