control,seed,perturbation,sender,receiver,branch_probability_shift,fate_entropy_shift,birth_hazard_shift,death_hazard_shift,diffusion_shift,branch_composition_shift,event_count_shift,sender_receiver_specificity,rerollout_type
shuffle_receiver,7,shuffle_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.008484799707908053,0.0,0,0.6458333333333334,full_population_simulator_rerollout
zero_cci_signal,7,zero_cci_signal,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0003791705634803577,0.0,0,0.6458333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,7,degree_preserving_random_lr,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.008484799707908053,0.0,0,0.6458333333333334,full_population_simulator_rerollout
shuffle_receiver,17,shuffle_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.010326130181738336,0.0,0,0.6458333333333334,full_population_simulator_rerollout
zero_cci_signal,17,zero_cci_signal,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6458333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,17,degree_preserving_random_lr,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.010326130181738336,0.0,0,0.6458333333333334,full_population_simulator_rerollout
shuffle_receiver,23,shuffle_receiver,neural,mesoderm_muscle,-0.0030959752321981227,-0.00029270711386342185,0.0,0.0,0.0021053083169668696,0.0030959752321981227,0,0.6458333333333334,full_population_simulator_rerollout
zero_cci_signal,23,zero_cci_signal,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6458333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,23,degree_preserving_random_lr,neural,mesoderm_muscle,-0.0030959752321981227,-0.00029270711386342185,0.0,0.0,0.0021053083169668696,0.0030959752321981227,0,0.6458333333333334,full_population_simulator_rerollout
shuffle_receiver,42,shuffle_receiver,neural,mesoderm_muscle,0.0006054632497887735,0.004549573418710207,0.0,-0.011320754716981131,0.21495710145574165,0.019571951562940032,-3,0.6458333333333334,full_population_simulator_rerollout
zero_cci_signal,42,zero_cci_signal,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,3.7557688195022365e-05,0.0,0,0.6458333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,42,degree_preserving_random_lr,neural,mesoderm_muscle,0.0006054632497887735,0.004549573418710207,0.0,-0.011320754716981131,0.21495710145574165,0.019571951562940032,-3,0.6458333333333334,full_population_simulator_rerollout
shuffle_receiver,99,shuffle_receiver,neural,mesoderm_muscle,-0.006369426751592355,-0.0002623914046214759,0.0,0.0,-0.021582337003881236,0.006369426751592355,0,0.6458333333333334,full_population_simulator_rerollout
zero_cci_signal,99,zero_cci_signal,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0006264045638779692,0.0,0,0.6458333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,99,degree_preserving_random_lr,neural,mesoderm_muscle,-0.006369426751592355,-0.0002623914046214759,0.0,0.0,-0.021582337003881236,0.006369426751592355,0,0.6458333333333334,full_population_simulator_rerollout
shuffle_receiver,7,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.008484799707908053,0.0,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,7,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0003791705634803577,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,7,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.008484799707908053,0.0,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,17,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.010326130181738336,0.0,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,17,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,17,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.010326130181738336,0.0,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,23,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,-0.0030959752321981227,-0.00029270711386342185,0.0,0.0,0.0021053083169668696,0.0030959752321981227,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,23,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,23,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,-0.0030959752321981227,-0.00029270711386342185,0.0,0.0,0.0021053083169668696,0.0030959752321981227,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,42,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0006054632497887735,0.004549573418710207,0.0,-0.011320754716981131,0.21495710145574165,0.019571951562940032,-3,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,42,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,3.7557688195022365e-05,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,42,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0006054632497887735,0.004549573418710207,0.0,-0.011320754716981131,0.21495710145574165,0.019571951562940032,-3,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,99,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,-0.006369426751592355,-0.0002623914046214759,0.0,0.0,-0.021582337003881236,0.006369426751592355,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,99,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0006264045638779692,0.0,0,0.3102051282051282,full_population_simulator_rerollout
