seed,step,time,local_velocity_alignment_A,branch_cohesion_C,lineage_separation_S,fate_entropy_H,branch_imbalance_B,local_density_mean,local_density_var,n_agents
7,0,14.25,0.7318213979403178,0.9000533434973828,17.354738726236942,0.1644650854255684,0.0,0.3309445233968714,0.11672960076250931,900.0
7,1,14.5,0.7557690342267355,0.8980722483116813,17.322519336837573,0.165663807767102,0.0360766629086809,0.341270044994503,0.11972647765714188,887.0
7,2,14.75,0.7715062499046326,0.8975600941895964,17.16732955468525,0.1715468489182116,0.0416666666666666,0.3315369161405462,0.1136862226089002,888.0
7,3,15.0,0.7824833790461222,0.8910883557266591,16.941299547857863,0.18548310037662388,0.0434298440979955,0.3397287536191023,0.11130952203509299,898.0
17,0,14.25,0.7233548561731974,0.9003016187855816,17.38347384005787,0.1651945005571927,0.0166666666666666,0.3278601367469131,0.1183978221197856,900.0
17,1,14.5,0.7420658667882284,0.8992018817440028,17.235197667324304,0.16957272678720212,0.0056561085972851,0.33584518866015595,0.12058679193206083,884.0
17,2,14.75,0.7629597584406534,0.8946601360332278,17.132707013746597,0.1762249710771242,0.0123318385650224,0.34567612937933534,0.12112935868353956,892.0
17,3,15.0,0.7775503794352213,0.8889446055717487,17.04135821049793,0.1798313222770014,0.0034802784222738004,0.34094434460029954,0.11762816947595396,862.0
23,0,14.25,0.7252799868583679,0.9010405907451552,17.27945550070031,0.1658309676350971,0.0088888888888888,0.3349597890618296,0.1199172617168179,900.0
23,1,14.5,0.7482059001922607,0.9018299447693815,17.263201264103177,0.1687811126224226,0.0388127853881278,0.3447740046991114,0.125532127193693,876.0
23,2,14.75,0.7656195561091105,0.8972215041815091,17.17776769391737,0.1744547019633327,0.0519630484988452,0.3502136070387893,0.12441866254256606,866.0
23,3,15.0,0.7799296776453654,0.8922846083950157,17.082348072750513,0.17742544727026,0.0677764565992865,0.3527656137333885,0.12206406454123907,841.0
42,0,14.25,0.7261043389638265,0.903071330410386,17.335505980778947,0.1632820832070359,0.01,0.33541388519136267,0.1177731294970717,900.0
42,1,14.5,0.7433705528577169,0.895807808561131,17.207207211769045,0.17103494972970226,0.0242774566473988,0.341953524856021,0.11634087947866904,865.0
42,2,14.75,0.7590478658676147,0.8977406690756098,17.10935831933733,0.1710482517734467,0.011668611435239099,0.3427834784272507,0.1165692143208743,857.0
42,3,15.0,0.773811936378479,0.8951282728533227,16.99997246230368,0.1719152457846873,0.0271546635182998,0.3508833357186662,0.1178357562412194,847.0
99,0,14.25,0.7209770878156027,0.9013662727407318,17.3488725235906,0.1638793714573874,0.0077777777777777,0.3288704627818518,0.1198666945336303,900.0
99,1,14.5,0.7443503936131796,0.8973472011729543,17.370760924323747,0.1624308066848557,0.0269360269360269,0.3384187509225048,0.11780399203288627,891.0
99,2,14.75,0.7656744519869486,0.8919337262991925,17.29827827668208,0.1687528130762995,0.031973539140022,0.3341628319766452,0.10897353863050384,907.0
99,3,15.0,0.7795836925506592,0.8882431643921622,17.247260715583398,0.17090508900964987,0.044548651817116,0.34465431788947515,0.10776990029792653,853.0
