seed,step,time,local_velocity_alignment_A,branch_cohesion_C,lineage_separation_S,fate_entropy_H,branch_imbalance_B,local_density_mean,local_density_var,n_agents
7,0,14.25,0.7323405146598816,0.9000533434973828,17.354738726236942,0.1644650854255684,0.0,0.3309445233968714,0.1167296007625093,900.0
7,1,14.5,0.7546082884073257,0.8984202816079915,17.30593679397887,0.16536412718171858,0.027057497181510674,0.33840656264281116,0.1188869740222926,890.25
7,2,14.75,0.7699349224567413,0.8977913952213403,17.165930761125924,0.1697764080450508,0.03124999999999995,0.3314962699355331,0.11406049341061769,891.0
7,3,15.0,0.780693531036377,0.8926937992318951,16.970967621214264,0.18022859663886004,0.03257238307349663,0.3370690093937291,0.1116577248582579,898.5
17,0,14.25,0.7238895744085312,0.9003016187855816,17.38347384005787,0.1651945005571927,0.0166666666666666,0.3278601367469131,0.1183978221197856,900.0
17,1,14.5,0.7420946508646011,0.8993663150668322,17.246555752671426,0.16847817022969974,0.008408748114630476,0.33303089561936083,0.11956645366695845,888.0
17,2,14.75,0.7613855302333832,0.8956170280790288,17.141989408362154,0.17346735344714131,0.01341554559043345,0.34100416152678154,0.11999265104818913,894.0
17,3,15.0,0.7755035161972046,0.8910024506934235,17.0420111452913,0.17617211684704923,0.006776875483372,0.33791700967143923,0.11692304816267066,871.5
23,0,14.25,0.7258194535970688,0.9010405907451552,17.27945550070031,0.1658309676350971,0.0088888888888888,0.3349597890618296,0.1199172617168179,900.0
23,1,14.5,0.7473225891590118,0.9014735366357272,17.245041647438793,0.16804357637559122,0.03133181126331805,0.34193506805059004,0.12388609779131682,882.0
23,2,14.75,0.7641713470220566,0.8977702018175675,17.157572157389524,0.1722987683812738,0.0411945085963561,0.34571266350803337,0.1227711044874405,874.5
23,3,15.0,0.7780088186264038,0.8937898071005943,17.058461277236503,0.17452682736146927,0.05305456467168707,0.3473339659069914,0.12045220969395071,855.75
42,0,14.25,0.7266224920749664,0.903071330410386,17.335505980778947,0.1632820832070359,0.01,0.3354138851913627,0.1177731294970717,900.0
42,1,14.5,0.743896558880806,0.8974967892329044,17.21022254794665,0.1690967330990357,0.020708092485549102,0.3398709132590209,0.11613076093276395,873.75
42,2,14.75,0.7591389715671539,0.8986301926603031,17.10471713816846,0.16910670963184402,0.011251458576429325,0.33976852421864934,0.1161461154926301,867.75
42,3,15.0,0.7729608863592148,0.8962531797068471,16.985636490956935,0.16975695514027445,0.02286599763872485,0.34625097172946184,0.1166554132670794,860.25
99,0,14.25,0.7215093821287155,0.9013662727407318,17.3488725235906,0.1638793714573874,0.0077777777777777,0.3288704627818518,0.1198666945336303,900.0
99,1,14.5,0.743511438369751,0.8981263366776088,17.340947298782698,0.16279294787798865,0.0221464646464646,0.3356373951257171,0.11803719272800067,893.25
99,2,14.75,0.763273686170578,0.8937608063920088,17.26182009232715,0.16753445267157147,0.025924598799460928,0.33225380585069103,0.11082742875624768,905.25
99,3,15.0,0.7766546308994293,0.8906260687946126,17.196424450716265,0.16914865962158426,0.03535593330728143,0.3398739437301787,0.1091205042201132,864.75
