response,predictor,coef,abs_coef,r2,n,analysis_mode
learned_sigma,ot_transition_entropy,0.02889754167139158,0.02889754167139158,0.9808088125196057,40000,standard
learned_sigma,local_density,0.00053855059788475,0.00053855059788475,0.9808088125196057,40000,standard
learned_sigma,fate_probability_max,-0.006003599860357065,0.006003599860357065,0.9808088125196057,40000,standard
learned_sigma,fate_entropy,-0.002256877800838355,0.002256877800838355,0.9808088125196057,40000,standard
learned_sigma,cell_cycle_score,0.0,0.0,0.9808088125196057,40000,standard
learned_sigma,cci_signal,-4.929441265093303e-05,4.929441265093303e-05,0.9808088125196057,40000,standard
learned_sigma,local_density,0.012311153384135888,0.012311153384135888,0.2850824214173404,40000,no_entropy_input_proxy
learned_sigma,fate_probability_max,0.06123878844189058,0.06123878844189058,0.2850824214173404,40000,no_entropy_input_proxy
learned_sigma,fate_entropy,0.07283261528299223,0.07283261528299223,0.2850824214173404,40000,no_entropy_input_proxy
learned_sigma,cell_cycle_score,0.0,0.0,0.2850824214173404,40000,no_entropy_input_proxy
learned_sigma,cci_signal,0.0003847838767700963,0.0003847838767700963,0.2850824214173404,40000,no_entropy_input_proxy
learned_displacement,ot_transition_entropy,1.322902907009264,1.322902907009264,0.521076291464647,40000,empirical_displacement_proxy
learned_displacement,local_density,-0.8667723356254864,0.8667723356254864,0.521076291464647,40000,empirical_displacement_proxy
learned_displacement,fate_probability_max,0.2842359711690462,0.2842359711690462,0.521076291464647,40000,empirical_displacement_proxy
learned_displacement,fate_entropy,0.5275506449724766,0.5275506449724766,0.521076291464647,40000,empirical_displacement_proxy
learned_displacement,cell_cycle_score,0.0,0.0,0.521076291464647,40000,empirical_displacement_proxy
learned_displacement,cci_signal,0.19747328892270538,0.19747328892270538,0.521076291464647,40000,empirical_displacement_proxy
