law,tier,gate_pass,strong_gate,effect_size,effect_ci_low,effect_ci_high,permutation_p,permutation_q,negative_control_pass,seed_stability_pass,rollout_based,directly_supervised_or_encoded,interpretation_level,table,report,status
diffusion,acceptable,True,False,0.02889754167139045,0.028693521011818147,0.02906327386745781,0.009900990099009901,0.0594059405940594,True,True,False,True,encoded_control_law_recovery,tables\diffusion_law_regression.csv,reports\discovery_diffusion_law.md,executed
birth_death,fail,False,False,9.338016297383123e-05,-0.000395110599255684,0.0005511358833156889,0.019801980198019802,0.0594059405940594,True,False,True,False,unsupported,tables\birth_death_law.csv,reports\discovery_birth_death_law.md,executed
branch_nucleation,weak,False,False,-0.05722527656220046,-0.08306560880326555,-0.025368875570608896,0.1485148514851485,0.297029702970297,False,False,True,False,exploratory_sensitivity,tables\swarm_order_parameters.csv,reports\discovery_branch_nucleation.md,executed
memory_hysteresis,fail,False,False,0.0,0.0,0.0,1.0,1.0,False,False,True,False,unsupported,tables\memory_hysteresis_experiment.csv,reports\discovery_memory_hysteresis.md,executed
cci_branch_bias,fail,False,False,0.0,0.0,0.0,1.0,1.0,False,False,True,False,unsupported,tables\cci_branch_bias.csv,reports\discovery_cci_branch_bias.md,executed
phase_diagram,weak,False,False,1.0,1.0,1.0,1.0,1.0,False,True,True,False,exploratory_sensitivity,tables\phase_diagram.csv,reports\discovery_phase_diagram.md,executed
