dataset_id,exposure,clone_splitting_score,score_primary,n_clones,covariate_adjusted_effect,model_r2,supports_after_covariates
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_fate_entropy,True,42,0.1814011917826073,0.1957376460198099,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_fate_entropy,True,42,0.0781201123991782,0.1705808430050038,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,42,0.2524503130746401,0.2257289437401877,True
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_fate_entropy,True,42,0.0596179156276674,0.1656569071316679,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_fate_entropy,True,42,0.1300307531116054,0.1713394817633265,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_fate_entropy,True,42,0.1807432268218737,0.1952099238372079,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_fate_entropy,True,42,-0.2112406707677465,0.2072935313467229,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_fate_entropy,True,42,-0.2283739075842818,0.2135514959795806,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_lineage_entropy,False,42,0.1814011917826073,0.1957376460198099,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_lineage_entropy,False,42,0.0781201123991782,0.1705808430050038,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,42,0.2524503130746401,0.2257289437401877,True
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_lineage_entropy,False,42,0.0596179156276674,0.1656569071316679,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_lineage_entropy,False,42,0.1300307531116054,0.1713394817633265,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_lineage_entropy,False,42,0.1807432268218737,0.1952099238372079,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_lineage_entropy,False,42,-0.2112406707677465,0.2072935313467229,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,42,-0.2283739075842818,0.2135514959795806,False
