model,reference_model,control_role,negative_control_expected_to_fail,mean_sinkhorn,ot_reference_sinkhorn,relative_sinkhorn_to_ot_reference,mean_mmd_rbf,ot_reference_mmd_rbf,relative_mmd_to_ot_reference,mean_energy,ot_reference_energy,relative_energy_to_ot_reference,composition_rmse,branch_fate_error,manifold_escape_rate,event_count_stability,fate_probability_calibration,negative_control_outcome,numeric_teacher_fidelity_tier,teacher_fidelity_tier,failure_reasons,gate_pass,strong_gate
M0_linear_label_interpolation,M0b_ot_interpolation,evaluated_model,False,0.28166116362598076,0.25507592027895754,1.1042248257614788,0.00822039187839316,0.00878499246833632,0.9357312380200502,0.2923743596449888,0.33588268393077236,0.8704657120855004,0.00396320984240832,0.00396320984240832,0.15249406175771973,0.0,0.9207358031518336,not_applicable,acceptable,acceptable,,True,False
M0b_ot_interpolation,M0b_ot_interpolation,evaluated_model,False,0.25507592027895754,0.25507592027895754,1.0,0.00878499246833632,0.00878499246833632,1.0,0.33588268393077236,0.33588268393077236,1.0,0.0034810292302347597,0.0034810292302347597,0.05083135391923976,0.0,0.9303794153953048,not_applicable,strong,strong,,True,True
M10_shuffled_time_ot,M0b_ot_interpolation,negative_control,True,0.3043662172796752,0.25507592027895754,1.1932377503404186,0.0052606678352688,0.00878499246833632,0.598824399022513,0.21351759520203326,0.33588268393077236,0.6356909880059213,0.01437295064232852,0.01437295064232852,0.2950118764845606,0.08517392294154119,0.7125409871534296,fail_expectation_met,weak,fail,negative_control_expected_to_fail,False,False
M11_random_lr_labels,M0b_ot_interpolation,negative_control,True,0.3000510479243891,0.25507592027895754,1.1763205542735888,0.0135741962900326,0.00878499246833632,1.5451574191961999,0.45010818651397744,0.33588268393077236,1.3400755920086302,0.020232741076206602,0.020232741076206602,0.21615201900237535,0.08369696324315108,0.595345178475868,fail_expectation_met,weak,fail,negative_control_expected_to_fail,False,False
M1_intrinsic_neural,M0b_ot_interpolation,evaluated_model,False,0.309282985791982,0.25507592027895754,1.212513456596539,0.027750909158125496,0.00878499246833632,3.1588995958901367,0.9169996252143185,0.33588268393077236,2.730118785770207,0.00420262957991926,0.00420262957991926,0.12494061757719721,0.0,0.9159474084016148,not_applicable,weak,weak,,False,False
M2_ot_teacher_force,M0b_ot_interpolation,evaluated_model,False,0.290880239971394,0.25507592027895754,1.140367305754616,0.01206556361167388,0.00878499246833632,1.3734290217278726,0.38817000700313287,0.33588268393077236,1.1556713863913783,0.00396359509528728,0.00396359509528728,0.20665083135391926,0.0,0.9207280980942544,not_applicable,weak,weak,,False,False
M3_ot_birth_death,M0b_ot_interpolation,evaluated_model,False,0.3074243503902435,0.25507592027895754,1.205226859728807,0.012099963116395619,0.00878499246833632,1.3773447342166112,0.4064704882057981,0.33588268393077236,1.2101561278746193,0.021099358847333098,0.021099358847333098,0.2247030878859857,0.07901180525019559,0.5780128230533381,not_applicable,weak,weak,,False,False
M4_ot_adaptive_diffusion,M0b_ot_interpolation,evaluated_model,False,0.2910226594143421,0.25507592027895754,1.1409256471409464,0.0120432508140272,0.00878499246833632,1.3708891450316658,0.3871112859879744,0.33588268393077236,1.152519330433124,0.00384321935916406,0.00384321935916406,0.2114014251781473,0.0,0.9231356128167187,not_applicable,weak,weak,,False,False
M5_ot_swarm,M0b_ot_interpolation,evaluated_model,False,0.2886787432045227,0.25507592027895754,1.1317365547042475,0.013715963873831541,0.00878499246833632,1.5612948927694457,0.439040650751992,0.33588268393077236,1.3071249926134363,0.00402532187331196,0.00402532187331196,0.18289786223277926,0.0,0.9194935625337608,not_applicable,acceptable,acceptable,,True,False
M6_ot_swarm_birth_death,M0b_ot_interpolation,evaluated_model,False,0.30678704694915016,0.25507592027895754,1.2027283744135473,0.013208654524606461,0.00878499246833632,1.5035476208106395,0.45168393122482514,0.33588268393077236,1.3447669464196617,0.02246661059466576,0.02246661059466576,0.20665083135391926,0.0790053269206158,0.5506677881066848,not_applicable,weak,weak,,False,False
M7_ot_swarm_birth_death_diffusion,M0b_ot_interpolation,evaluated_model,False,0.30735770871594664,0.25507592027895754,1.2049655976142806,0.01403802003956576,0.00878499246833632,1.5979547040208502,0.460450216625199,0.33588268393077236,1.3708661942218516,0.02193247135000892,0.02193247135000892,0.19999999999999996,0.07933828209813588,0.5613505729998216,not_applicable,acceptable,acceptable,,True,False
M8_ot_swarm_birth_death_diffusion_cci,M0b_ot_interpolation,evaluated_model,False,0.30736166310852536,0.25507592027895754,1.2049811004205604,0.014039606644618818,0.00878499246833632,1.5981353080519607,0.46048779605059026,0.33588268393077236,1.3709780768141648,0.02193247135000892,0.02193247135000892,0.19999999999999996,0.07933828209813588,0.5613505729998216,not_applicable,acceptable,acceptable,,True,False
M9_full_memory,M0b_ot_interpolation,evaluated_model,False,0.30701722649921215,0.25507592027895754,1.2036307706484026,0.01425429533114542,0.00878499246833632,1.6225734265023068,0.4680932252286958,0.33588268393077236,1.393621188656373,0.02174143137593744,0.02174143137593744,0.19619952494061765,0.07933828209813588,0.5651713724812513,not_applicable,acceptable,acceptable,,True,False
