dataset_id,exposure,clone_splitting_score,score_primary,n_clones,covariate_adjusted_effect,model_r2,supports_after_covariates
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,True,1373,0.1449693473988601,0.051349149093780966,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,True,1373,0.10460015920524263,0.04411565682045193,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,1373,0.14488130558767756,0.05133387765946995,True
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,True,1373,5709405.18627743,0.036375650415727656,True
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,True,1373,0.12993888515867735,0.0482108520580834,True
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,True,1373,-0.14104666452688508,0.05255753393628115,False
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,True,1373,-0.08978146180029915,0.04122566867081423,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,True,1373,0.06386037098655624,0.03812976195775908,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,False,1373,0.1449693473988601,0.051349149093780966,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,False,1373,0.10460015920524263,0.04411565682045193,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,1373,0.14488130558767756,0.05133387765946995,True
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,False,1373,5709405.18627743,0.036375650415727656,True
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,False,1373,0.12993888515867735,0.0482108520580834,True
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,False,1373,-0.14104666452688508,0.05255753393628115,False
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,False,1373,-0.08978146180029915,0.04122566867081423,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,1373,0.06386037098655624,0.03812976195775908,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,False,1373,0.12321891359007868,0.2837811791950202,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,False,1373,0.03019283235783658,0.2722663421966034,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,1373,0.12337514566864204,0.28381643756172314,True
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,False,1373,4028199.23168292,0.2724918934695766,True
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,False,1373,0.08425300375505468,0.2773052977957584,True
Weinreb_2020_Science,density_exposure,clone_multilineage_score,False,1373,-0.12892609152394222,0.28672145051552733,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,False,1373,-0.020255803887421823,0.2718002419313289,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,False,1373,0.00200608499977838,0.2714502751674248,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,False,1373,0.12321891359007868,0.2837811791950202,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,False,1373,0.03019283235783658,0.2722663421966034,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,False,1373,0.12337514566864204,0.28381643756172314,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,False,1373,4028199.23168292,0.2724918934695766,True
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,False,1373,0.08425300375505468,0.2773052977957584,True
Weinreb_2020_Science,density_exposure,clone_branch_count,False,1373,-0.12892609152394222,0.28672145051552733,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,False,1373,-0.020255803887421823,0.2718002419313289,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,False,1373,0.00200608499977838,0.2714502751674248,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,False,1373,0.13342241475883315,0.06625012749937764,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,False,1373,0.06072440330721831,0.055104394471982676,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,1373,0.13345884069520406,0.06626265856846125,True
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,False,1373,2436971.8308340665,0.052170638932425795,True
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,False,1373,0.13432777333335483,0.0666806480539971,True
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,False,1373,-0.162655258567128,0.07610082868453905,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,False,1373,-0.044234853420286636,0.05347515768216582,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,1373,0.0821976890220916,0.05817356322835476,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,False,1373,-0.026144601674126258,0.05244723611156188,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,False,1373,-0.024585967257155936,0.052435563614711134,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,1373,-0.026275357361752214,0.052452984119241264,False
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,False,1373,-960193.6069990079,0.05195132281193604,False
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,False,1373,0.08894811286559151,0.058421924433360584,True
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,False,1373,-0.0028077833915927425,0.05189916749584822,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,False,1373,0.05522848235777629,0.05452187888759197,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,1373,-0.12425032992388106,0.0664825507894845,False
